id_code,area,site,year,month,T1_prop,T2_prop,T3_prop,T4_prop,moist_prop,logger_T4,T1_mean,T1_absmax,T1_absmin,T1_meanmax,T1_meanmin,T2_mean,T2_absmax,T2_absmin,T2_meanmax,T2_meanmin,T3_mean,T3_absmax,T3_absmin,T3_meanmax,T3_meanmin,T4_mean,T4_absmax,T4_absmin,T4_meanmax,T4_meanmin,moist_sd,moist_cv,moist_med,moist_mean,moist_absmax,moist_absmin
VAR004,VAR,4,2020,9,1,1,1,1,1,a,5.98,9.5,3.75,6.67,5.42,4.87,15.12,-2.25,9.39,0.46,4.81,16.58,-6.17,10.39,-1.69,6.13,16.9,-3.1,10.41,1.39,0.7,0.03,24.1,24.1,26,22.6
VAR004,VAR,4,2020,10,1,1,1,1,1,a,3.73,6.75,1.12,3.93,3.5,1.75,10.62,-8.25,3.1,-0.29,0.67,10.95,-15.17,2.82,-3,1.28,10.6,-12.2,3.25,-1.62,3.55,0.14,23.6,24.7,41,21.8
VAR005,VAR,5,2019,11,1,1,1,1,0,a,0.18,0.88,-0.06,0.2,0.16,-1.21,-0.44,-2.5,-1.07,-1.35,-2.54,-0.62,-5.12,-2.21,-2.86,-7.92,0.6,-21.9,-5.79,-10.59,,,,,,
VAR005,VAR,5,2019,12,1,1,1,1,0,a,-0.14,-0.06,-0.25,-0.13,-0.16,-0.93,-0.56,-1.81,-0.87,-0.99,-1.78,-1,-3.75,-1.63,-1.92,-5.78,0.2,-17.4,-3.82,-7.8,,,,,,
VAR005,VAR,5,2020,1,1,1,1,1,0,a,-0.14,-0.12,-0.25,-0.14,-0.15,-0.8,-0.63,-1.31,-0.78,-0.82,-1.57,-1.19,-2.62,-1.51,-1.62,-9.45,1.1,-29.4,-6.89,-12.82,,,,,,
VAR005,VAR,5,2020,2,1,1,1,1,0,a,-0.37,-0.25,-0.43,-0.36,-0.37,-0.96,-0.69,-1.31,-0.94,-0.97,-1.8,-1.19,-2.69,-1.77,-1.84,-7.63,0.8,-19.1,-5,-10.92,,,,,,
VAR005,VAR,5,2020,3,1,1,1,1,0,a,-0.38,-0.37,-0.5,-0.38,-0.4,-0.79,-0.63,-1.06,-0.77,-0.82,-1.48,-1.12,-2,-1.45,-1.52,-5.95,4.8,-21.2,-2.22,-9.9,,,,,,
VAR005,VAR,5,2020,4,1,1,1,1,0,a,-0.37,-0.37,-0.43,-0.37,-0.38,-0.6,-0.44,-0.75,-0.59,-0.61,-1.04,-0.62,-1.38,-1.02,-1.06,-2.67,8.2,-16.3,1.99,-7.37,,,,,,
VAR005,VAR,5,2020,5,1,1,1,1,0,a,-0.29,-0.25,-0.37,-0.28,-0.3,-0.33,-0.31,-0.44,-0.33,-0.34,-0.46,-0.38,-0.75,-0.44,-0.48,3.77,20.1,-12,9.84,-2.36,,,,,,
VAR005,VAR,5,2020,6,1,1,1,1,0.8,a,4.7,9.13,-0.31,5.39,4.2,7.82,19.44,-0.31,12.15,3.4,9.99,27.94,-1,16.36,3.07,13.04,27,0.3,19.37,5.85,4.1,0.19,20.7,21.5,32.9,16.5
VAR005,VAR,5,2020,7,1,1,1,1,1,b,10.26,13.07,7.5,10.9,9.73,12.07,19.94,3.81,15.65,8.36,12.77,24.75,1,18.97,6.81,13.58,26.4,2.5,18.75,8.47,4.37,0.22,21.5,20.1,38,13.8
VAR005,VAR,5,2020,8,1,1,1,1,1,a,9.54,12.13,6.63,10.15,9.04,10.07,18.19,1.56,13.29,6.61,10.31,22.62,-1.5,16.14,4.63,11.18,22.8,0.2,16.09,6.24,1.58,0.1,15.7,15.6,24.9,13.2
VAR005,VAR,5,2020,9,1,1,1,1,1,a,6.03,9.13,3.63,6.47,5.69,5.58,12.81,-0.06,8.01,2.84,5.55,17.44,-3.12,10.09,0.55,6.47,17.1,-1.9,10.23,2.49,1.32,0.08,16.3,16.9,21.9,15
VAR005,VAR,5,2020,10,1,1,1,1,1,a,3.56,6.57,0.75,3.73,3.42,2.36,8.94,-4.06,3.06,1.5,0.93,10.31,-11.31,2.54,-1.35,1.25,10.3,-11.4,2.98,-1.07,1.74,0.1,18.1,18.2,28.8,16.1
VAR006,VAR,6,2019,11,1,1,1,1,0,a,0.36,0.81,0.13,0.38,0.34,-0.83,-0.44,-1.32,-0.77,-0.89,-2.11,-0.69,-3.19,-1.94,-2.27,-7.33,0.2,-15.9,-5.89,-9.14,,,,,,
VAR006,VAR,6,2019,12,1,1,1,1,0,a,-0.05,0.13,-0.12,-0.04,-0.06,-0.86,-0.44,-1.75,-0.77,-0.93,-1.7,-0.81,-3.88,-1.54,-1.88,-5.86,-0.2,-14.7,-4.02,-7.44,,,,,,
VAR006,VAR,6,2020,1,1,1,1,1,0,a,-0.08,-0.06,-0.19,-0.08,-0.08,-0.7,-0.07,-1.44,-0.57,-0.75,-1.43,-0.88,-2.75,-1.34,-1.51,-8.86,0.2,-19.5,-6.96,-11.05,,,,,,
VAR006,VAR,6,2020,2,1,1,1,1,0,a,-0.31,-0.19,-0.37,-0.3,-0.31,-0.93,-0.57,-1.5,-0.89,-0.96,-1.63,-0.88,-2.88,-1.57,-1.71,-7.51,0.1,-17.4,-5.63,-9.84,,,,,,
VAR006,VAR,6,2020,3,1,1,1,1,0,a,-0.32,-0.31,-0.37,-0.32,-0.32,-0.77,-0.63,-1,-0.74,-0.8,-1.32,-1,-1.75,-1.26,-1.38,-5.56,0.2,-14.1,-3.52,-7.62,,,,,,
VAR006,VAR,6,2020,4,1,1,1,1,0,a,-0.37,-0.25,-0.45,-0.35,-0.38,-0.65,-0.32,-0.94,-0.62,-0.67,-1.04,-0.38,-1.62,-1,-1.08,-3.32,3.9,-13.4,-1.13,-5.87,,,,,,
VAR006,VAR,6,2020,5,1,1,1,1,0,a,-0.26,-0.19,-0.31,-0.25,-0.27,-0.27,0.12,-0.44,-0.24,-0.29,-0.3,2.38,-0.75,-0.09,-0.42,3.91,19,-9.8,8.23,-0.53,,,,,,
VAR006,VAR,6,2020,6,1,1,1,1,0.966666666666667,a,9.14,14.25,-0.31,10.48,7.79,13.84,30.31,-0.25,22.04,5.29,13.82,27.75,-0.31,20.52,6.29,14.11,26.4,3,18.57,8.41,8.62,0.42,21.8,20.6,36.8,7.3
VAR006,VAR,6,2020,7,1,1,1,1,1,b,12.09,16.75,8.94,13.04,11.13,14.15,31.81,3.87,22.86,8.6,14.04,28.75,4.56,20.82,9.04,14.24,24.7,6.1,18.15,10.41,3.97,0.16,25.6,25,36.9,16.2
VAR006,VAR,6,2020,8,1,1,1,1,1,a,11.11,15,7.44,12.01,10.15,11.65,30.43,0.93,19.32,6.32,11.57,27.88,1.38,18.22,6.83,11.94,22.4,3,16.02,8.4,3.03,0.14,22.8,21.9,32.3,16.5
VAR006,VAR,6,2020,9,1,1,1,1,1,a,6.73,10.44,3.06,7.35,6.15,6.29,20.31,-2.07,11.16,2.48,6.47,18.88,-1.69,11.21,3.03,7.18,17.2,0,10.34,4.73,1.92,0.08,23.9,24.5,32.1,21.5
VAR006,VAR,6,2020,10,1,1,1,1,0.903225806451613,a,3.26,6.94,0,3.46,3.05,1.48,9.68,-7.07,2.65,0.08,0.53,9.62,-11.5,2.42,-1.49,1.14,9.6,-7.5,2.76,-0.56,1.68,0.06,25.4,25.9,34,22.7
VAR007,VAR,7,2019,11,1,1,1,1,1,a,1.35,1.87,1.06,1.37,1.34,0.69,1,0.38,0.72,0.66,-0.9,0.02,-2.79,-0.69,-1.13,-7.73,0.1,-20.3,-5.89,-10.1,0,0,58.8,58.8,58.8,58.8
VAR007,VAR,7,2019,12,1,1,1,1,0.032258064516129,a,0.83,1.06,0.62,0.85,0.82,0.46,0.62,0.38,0.48,0.45,-0.5,-0.1,-1.98,-0.39,-0.62,-6.11,-0.2,-16.5,-4.04,-7.94,,,58.8,58.8,58.8,58.8
VAR007,VAR,7,2020,1,1,1,1,1,0,a,0.53,0.62,0.37,0.54,0.53,0.27,0.38,0.12,0.28,0.26,-0.57,-0.29,-1.35,-0.53,-0.62,-9.36,0.3,-23.2,-7.03,-12.29,,,,,,
VAR007,VAR,7,2020,2,1,1,1,1,0,a,0.29,0.43,0.24,0.31,0.28,0.09,0.12,0,0.1,0.08,-0.65,-0.29,-1.29,-0.62,-0.7,-7.95,0.8,-20.7,-4.76,-11.44,,,,,,
VAR007,VAR,7,2020,3,1,1,1,1,0,a,0.25,0.31,0.24,0.25,0.24,0.08,0.12,0,0.09,0.06,-0.48,-0.23,-0.85,-0.46,-0.51,-5.9,7.8,-21.2,-0.95,-10.7,,,,,,
VAR007,VAR,7,2020,4,1,1,1,1,0,a,0.33,0.37,0.31,0.34,0.32,0.12,0.12,0.06,0.12,0.11,-0.31,-0.04,-0.57,-0.3,-0.33,-2.47,9.6,-17.1,3.31,-7.86,,,,,,
VAR007,VAR,7,2020,5,1,1,1,1,0,a,0.15,0.31,-0.01,0.16,0.13,0.08,0.12,0,0.09,0.08,0,0.77,-0.23,0.06,-0.06,4.92,22.1,-11.2,11.63,-2.06,,,,,,
VAR007,VAR,7,2020,6,1,1,1,1,0.966666666666667,a,9.19,12.62,-0.01,9.99,8.56,10.93,18.88,0,14.13,8.09,13.29,28.52,-1.29,20.74,4.29,13.6,26.4,1.1,18.9,6.71,0.05,0,59.1,59.1,59.2,58.9
VAR007,VAR,7,2020,7,1,1,1,1,1,b,12.49,15.31,10.12,13.02,12.1,13.66,20.19,8.75,15.96,11.76,13.98,27.96,0.02,21.72,7.41,14.03,25.2,2,18.85,9.09,0.05,0,59.1,59.2,59.2,59.1
VAR007,VAR,7,2020,8,1,1,1,1,1,a,11.62,13.87,9.18,12.06,11.31,12.02,17.62,6.38,14.03,10.23,11.31,26.15,-3.35,18.91,4.72,11.62,23.6,-1.6,16.7,6.75,0.04,0,59.1,59.1,59.2,59.1
VAR007,VAR,7,2020,9,1,1,1,1,1,a,7.38,10.12,4.62,7.72,7.16,7.16,12.12,2.81,8.55,5.88,6.19,20.4,-6.42,11.98,0.63,6.83,18.7,-3.4,10.91,3.08,0.05,0,59.1,59.1,59.1,59
VAR007,VAR,7,2020,10,1,1,1,1,1,a,4.13,6.87,1.24,4.29,4,3.2,8.5,-1.5,3.74,2.48,1.03,11.58,-12.6,3,-1.66,0.99,9.7,-11.1,2.75,-1.19,0.54,0.01,59.1,58.7,59.3,57.4
VAR008,VAR,8,2019,11,1,1,1,1,0,a,0.05,0.42,-0.08,0.06,0.04,-0.57,-0.17,-1.67,-0.47,-0.7,-2.31,-0.31,-5.62,-1.88,-2.85,-7.92,0.4,-21.8,-5.86,-10.67,,,,,,
VAR008,VAR,8,2019,12,1,1,1,1,0,a,-0.11,-0.02,-0.14,-0.09,-0.13,-0.36,-0.3,-0.67,-0.34,-0.38,-1.35,-0.81,-3.25,-1.24,-1.47,-6.01,-0.1,-18.2,-3.84,-8.01,,,,,,
VAR008,VAR,8,2020,1,1,1,1,1,0,a,-0.14,-0.14,-0.14,-0.14,-0.14,-0.38,-0.3,-0.67,-0.36,-0.4,-1.42,-1,-2.62,-1.36,-1.48,-9.68,0.8,-28.8,-6.94,-13.57,,,,,,
VAR008,VAR,8,2020,2,1,1,1,1,0,a,-0.14,-0.14,-0.21,-0.14,-0.16,-0.43,-0.3,-0.67,-0.41,-0.45,-1.48,-0.88,-2.5,-1.43,-1.52,-7.96,1.1,-21.9,-5.45,-11.25,,,,,,
VAR008,VAR,8,2020,3,1,1,1,1,0,a,-0.21,-0.14,-0.27,-0.2,-0.22,-0.4,-0.3,-0.55,-0.38,-0.42,-1.25,-0.88,-1.88,-1.22,-1.28,-6.85,3.4,-23.6,-3.18,-11.45,,,,,,
VAR008,VAR,8,2020,4,1,1,1,1,0,a,-0.24,-0.21,-0.27,-0.22,-0.25,-0.35,-0.3,-0.42,-0.34,-0.36,-0.96,-0.62,-1.19,-0.94,-0.97,-3.79,6,-21.1,0.5,-9.57,,,,,,
VAR008,VAR,8,2020,5,1,1,1,1,0,a,-0.21,-0.14,-0.21,-0.19,-0.21,-0.2,-0.17,-0.3,-0.19,-0.2,-0.44,-0.38,-0.62,-0.44,-0.44,3.83,18.3,-14,10.23,-2.25,,,,,,
VAR008,VAR,8,2020,6,1,1,1,1,0.666666666666667,a,2.39,7.17,-0.21,3.24,1.75,6.51,20.33,-0.17,12.13,2.23,9.75,27.5,-0.38,16.95,3.14,12.88,27.7,1.7,19.35,5.89,0.27,0,56.7,56.8,57.4,56.5
VAR008,VAR,8,2020,7,1,1,1,1,1,b,5.44,7.79,3.36,6.34,4.63,9.51,18.2,2.83,13.79,5.87,12.32,25.75,2.81,19.22,6.97,13.67,24.7,4.6,18.55,9.13,0.06,0,56.7,56.7,56.8,56.5
VAR008,VAR,8,2020,8,1,1,1,1,1,a,6.17,7.98,4.54,6.79,5.58,8.26,14.33,1.77,10.94,5.57,9.82,20.69,-0.25,14.43,5.44,11.22,21,1.4,14.93,7.16,0.03,0,56.6,56.6,56.7,56.5
VAR008,VAR,8,2020,9,1,1,1,1,1,a,4.85,7.29,2.61,5.38,4.4,5.1,11.08,0.33,7.08,2.92,5.32,13.62,-2.88,8.77,1.2,6.41,14.3,-1.6,9.35,3,0.03,0,56.6,56.6,56.6,56.5
VAR008,VAR,8,2020,10,1,1,1,1,1,a,3.08,5.36,1.11,3.26,2.9,2.24,7.7,-2.17,2.91,1.42,0.99,9.5,-9,2.42,-0.94,1.26,9.7,-9.2,2.71,-0.64,0.09,0,56.7,56.7,56.9,56.6
VAR010,VAR,10,2019,11,1,1,1,1,0.166666666666667,a,0.53,1.31,0.06,0.56,0.49,-1.52,-0.12,-4,-1.32,-1.75,-3.09,-0.13,-7.31,-2.65,-3.56,-8.09,0.8,-21.6,-5.93,-10.51,0.32,0.02,17.1,17.2,17.8,16.2
VAR010,VAR,10,2019,12,1,1,1,1,0,a,0.23,0.31,0.06,0.26,0.21,-0.84,-0.38,-2.12,-0.75,-0.93,-1.75,-0.75,-4.25,-1.56,-1.93,-5.75,0.3,-17.9,-3.61,-7.65,,,,,,
VAR010,VAR,10,2020,1,1,1,1,1,0,a,0.08,0.25,-0.38,0.09,0.07,-0.92,-0.38,-2.5,-0.85,-0.97,-1.88,-0.88,-4.44,-1.75,-2.01,-9.61,1.1,-31.2,-6.95,-12.72,,,,,,
VAR010,VAR,10,2020,2,1,1,1,1,0,a,-0.36,-0.31,-0.44,-0.36,-0.37,-1.24,-0.62,-2.5,-1.18,-1.3,-2.18,-1,-4.31,-2.07,-2.29,-7.62,1.1,-20.6,-4.87,-11.1,,,,,,
VAR010,VAR,10,2020,3,1,1,1,1,0,a,-0.4,-0.31,-0.56,-0.39,-0.42,-1.04,-0.56,-2.06,-0.99,-1.09,-1.85,-1,-3.63,-1.75,-1.96,-5.85,4.2,-20.9,-2.21,-9.79,,,,,,
VAR010,VAR,10,2020,4,1,1,1,1,0,a,-0.37,-0.31,-0.44,-0.36,-0.39,-0.56,-0.12,-1.12,-0.54,-0.59,-1.03,-0.19,-2.06,-0.97,-1.08,-2.48,8,-15.8,1.49,-7.01,,,,,,
VAR010,VAR,10,2020,5,1,1,1,1,0,a,-0.31,0.12,-0.44,-0.28,-0.33,0.1,5.94,-0.25,0.37,-0.12,0.2,9.19,-0.88,0.69,-0.24,3.92,19.4,-11,8.94,-1.91,,,,,,
VAR010,VAR,10,2020,6,1,1,1,1,1,a,6.38,9.81,0.12,7.29,5.48,12.19,25.12,0.88,18.88,5.18,13.33,28.75,-0.25,21.33,4.88,13.66,27.9,1.3,19.3,6.6,2.78,0.19,14.7,14.3,28.5,8.6
VAR010,VAR,10,2020,7,1,1,1,1,1,b,9.94,12.75,7.25,10.54,9.31,13.03,24.25,3.44,17.9,8.26,13.71,28.12,1.75,20.61,7.59,14.19,26.2,3.2,19,9,2.4,0.17,13.7,14.3,24.4,10.6
VAR010,VAR,10,2020,8,1,1,1,1,1,a,9.8,12.81,7.25,10.41,9.2,10.85,20.12,1,14.59,6.54,11.11,23.37,-0.88,16.54,5.53,11.72,23.2,0,16.28,6.83,1.71,0.14,11.9,12.7,23.9,10.1
VAR010,VAR,10,2020,9,1,1,1,1,1,a,6.97,9.94,4.69,7.41,6.57,6.34,14.88,-0.38,9.47,2.86,6.26,15.87,-2.5,10.19,1.63,6.93,17.3,-1.7,10.46,3,2.17,0.15,13.9,14.3,26.4,11.7
VAR010,VAR,10,2020,10,1,1,1,1,1,a,4.21,7.06,1.44,4.39,4.04,2.17,10.5,-6.25,3.31,0.67,1.18,11.06,-11,3,-1.47,1.49,10.9,-10.7,3.26,-0.79,1.99,0.1,18.6,19,29,15.8
VAR011,VAR,11,2019,11,1,1,1,1,0,a,0.08,0.46,-0.07,0.09,0.07,-1.23,-0.3,-5.3,-0.8,-1.73,-3.14,-0.38,-11.25,-2.18,-4.12,-8.74,1.3,-27.9,-5.63,-12.78,,,,,,
VAR011,VAR,11,2019,12,1,1,1,1,0,a,0.12,0.21,-0.04,0.13,0.11,-0.35,-0.17,-1.8,-0.29,-0.41,-1.01,-0.56,-4.38,-0.85,-1.2,-6.05,0.5,-23.7,-3.37,-9.04,,,,,,
VAR011,VAR,11,2020,1,1,1,1,1,0,a,0.18,0.21,0.08,0.19,0.17,-0.23,-0.17,-0.55,-0.21,-0.24,-0.95,-0.62,-1.81,-0.9,-1,-10.82,1.6,-36.2,-7.16,-15.61,,,,,,
VAR011,VAR,11,2020,2,1,1,1,1,0,a,0.01,0.08,-0.04,0.02,-0.02,-0.37,-0.3,-0.55,-0.35,-0.38,-1.07,-0.62,-1.75,-1.02,-1.12,-8.85,1.8,-29.3,-4.58,-14.63,,,,,,
VAR011,VAR,11,2020,3,1,1,1,1,0,a,-0.03,0.02,-0.04,-0.03,-0.04,-0.33,-0.3,-0.42,-0.33,-0.34,-0.92,-0.62,-1.5,-0.88,-0.96,-6.27,6.4,-29.4,-0.65,-12.57,,,,,,
VAR011,VAR,11,2020,4,1,1,1,1,0,a,-0.04,0.02,-0.04,-0.01,-0.04,-0.27,-0.17,-0.36,-0.26,-0.27,-0.7,-0.31,-1.12,-0.66,-0.72,-2.36,9.3,-24.2,3.54,-9.78,,,,,,
VAR011,VAR,11,2020,5,1,1,1,1,0.0645161290322581,a,-0.07,1.89,-0.29,0,-0.13,-0.06,3.33,-0.3,0.08,-0.2,0.18,11.31,-2.31,0.83,-0.51,5.21,22.2,-16.8,11.53,-4.06,0,0,58.8,58.8,58.8,58.7
VAR011,VAR,11,2020,6,1,1,1,1,1,a,9.56,11.71,1.46,10.11,9.11,11.19,16.45,1.45,13.38,8.71,13.52,30.94,-1.75,22.57,2.92,14.54,27.7,-1.7,20.6,5.48,0.25,0,58.5,58.5,59,58.1
VAR011,VAR,11,2020,7,1,1,1,1,1,b,12,14.52,10.08,12.37,11.74,13.04,18.33,8.08,14.84,11.1,14.09,28.88,-0.62,22.32,5.98,14.95,27.8,0.5,20.68,8.29,0.31,0.01,58,58,58.9,57.4
VAR011,VAR,11,2020,8,1,1,1,1,1,a,11.34,13.27,9.02,11.67,11.13,11.49,16.83,4.58,13.73,9.11,11.25,24.88,-4.56,19.3,3.32,12.09,26.7,-3.9,18.25,5.29,0.29,0.01,56.6,56.7,57.4,56.3
VAR011,VAR,11,2020,9,1,1,1,1,1,a,7.24,9.83,4.89,7.52,7.04,6.68,12.51,1.58,8.66,4.48,5.72,18.38,-7.12,11.92,-1.21,7.03,19,-5.5,12,1.48,0.28,0,56.7,56.7,57.2,56.3
VAR011,VAR,11,2020,10,1,1,1,1,1,a,4.15,6.77,1.39,4.31,4.02,3.19,8.33,-2.55,3.88,2.12,1.39,11.12,-14.19,3.55,-2.05,1.55,10.9,-14.1,3.61,-1.65,0.19,0,57.3,57.4,57.8,57.2
VAR012,VAR,12,2019,11,1,1,1,1,1,a,1.41,1.98,1.17,1.43,1.39,-0.41,0.07,-1.36,-0.34,-0.47,-1.66,-0.38,-3.56,-1.48,-1.86,-8.16,0.2,-24,-5.96,-11.08,0.72,0.05,15.1,14.8,16.1,13.6
VAR012,VAR,12,2019,12,1,1,1,1,0.838709677419355,a,1.04,1.17,0.92,1.04,1.03,-0.15,0.01,-0.61,-0.13,-0.17,-0.96,-0.56,-2.12,-0.89,-1.02,-6.25,-0.2,-17.3,-4.17,-8.19,0.57,0.04,15.7,15.7,16.7,14.8
VAR012,VAR,12,2020,1,1,1,1,1,0,a,0.86,0.98,0.67,0.87,0.85,-0.07,0.01,-0.36,-0.05,-0.09,-0.84,-0.62,-1.5,-0.8,-0.87,-9.89,0.3,-29.8,-7.18,-13.43,,,,,,
VAR012,VAR,12,2020,2,1,1,1,1,0,a,0.47,0.67,0.42,0.47,0.46,-0.36,-0.24,-0.55,-0.35,-0.37,-1.06,-0.62,-1.5,-1.03,-1.07,-8.03,0,-19,-5.69,-11.07,,,,,,
VAR012,VAR,12,2020,3,1,1,1,1,0,a,0.34,0.42,0.3,0.36,0.33,-0.28,-0.24,-0.36,-0.27,-0.28,-0.83,-0.62,-1.12,-0.81,-0.85,-5.82,0.2,-19.7,-3.82,-8.08,,,,,,
VAR012,VAR,12,2020,4,1,1,1,1,0,a,0.3,0.3,0.3,0.3,0.3,-0.21,-0.11,-0.24,-0.2,-0.22,-0.63,-0.44,-0.81,-0.62,-0.65,-2.92,0.8,-11.2,-1.02,-5.06,,,,,,
VAR012,VAR,12,2020,5,1,1,1,1,0,a,0.23,0.3,0.05,0.25,0.21,-0.11,-0.11,-0.11,-0.11,-0.11,-0.28,-0.25,-0.44,-0.27,-0.28,3.72,19.6,-7.9,9.99,-3.26,,,,,,
VAR012,VAR,12,2020,6,1,1,1,1,0.866666666666667,a,6.39,10.3,-0.2,7.28,5.4,9.76,25.64,-1.3,16.87,2.6,11.17,29.5,-4.5,18.32,1.6,13.52,27.4,-1.7,19.6,5.09,7.14,0.17,44.2,42.8,56.5,31.3
VAR012,VAR,12,2020,7,1,1,1,1,1,b,10.15,12.55,7.61,10.77,9.5,12.61,23.51,0.51,18.75,6.94,13.37,28.56,-2.5,21.34,5.64,13.77,25.8,0.3,18.45,8.47,8.77,0.31,32.1,28.4,49.9,18
VAR012,VAR,12,2020,8,1,1,1,1,1,a,9.86,11.98,7.17,10.47,9.24,10.45,21.89,-1.8,15.74,4.91,10.66,27,-6,18.65,2.73,11.27,22.4,-2.3,16.52,5.77,1.54,0.08,18.9,18.9,25.8,14.8
VAR012,VAR,12,2020,9,0.6,0.6,0.6,1,0.6,a,,,,,,,,,,,,,,,,6.53,18,-3.4,10.78,2.2,1.06,0.06,17.4,17.3,20.5,15.3
VAR012,VAR,12,2020,10,0,0,0,1,0,a,,,,,,,,,,,,,,,,0.97,9.9,-14.4,2.73,-1.28,,,,,,
VAR013,VAR,13,2019,11,1,1,1,1,0.0666666666666667,a,0.44,1.16,0.23,0.45,0.41,-0.97,-0.26,-2.07,-0.85,-1.09,-2.2,-0.31,-4.5,-1.91,-2.5,-7.75,0.5,-20.1,-5.8,-10.15,0.2,0.01,25,25,25.5,24.9
VAR013,VAR,13,2019,12,1,1,1,1,0,a,0.11,0.23,0.1,0.12,0.11,-0.56,-0.38,-1.26,-0.51,-0.6,-1.27,-0.75,-3,-1.15,-1.38,-5.87,0,-18,-3.71,-7.9,,,,,,
VAR013,VAR,13,2020,1,1,1,1,1,0,a,0.07,0.1,-0.02,0.08,0.07,-0.47,-0.38,-0.88,-0.46,-0.5,-1.16,-0.75,-2.25,-1.1,-1.23,-9.82,0.7,-27.4,-7.23,-13.06,,,,,,
VAR013,VAR,13,2020,2,1,1,1,1,0,a,-0.14,-0.02,-0.15,-0.14,-0.15,-0.58,-0.38,-0.88,-0.57,-0.6,-1.34,-0.75,-2.25,-1.29,-1.39,-8.12,0.8,-21.8,-5.29,-11.83,,,,,,
VAR013,VAR,13,2020,3,1,1,1,1,0,a,-0.15,-0.15,-0.15,-0.15,-0.15,-0.46,-0.32,-0.69,-0.45,-0.47,-1.02,-0.62,-1.65,-0.98,-1.06,-6.58,3.3,-22,-2.72,-11.1,,,,,,
VAR013,VAR,13,2020,4,1,1,1,1,0,a,-0.15,-0.15,-0.15,-0.15,-0.15,-0.35,-0.26,-0.51,-0.35,-0.36,-0.69,-0.25,-1.19,-0.66,-0.72,-2.95,8.5,-18.5,1.83,-7.97,,,,,,
VAR013,VAR,13,2020,5,1,1,1,1,0,a,-0.14,-0.02,-0.15,-0.14,-0.14,-0.15,-0.13,-0.26,-0.14,-0.15,-0.2,-0.12,-0.5,-0.15,-0.22,2.99,17.7,-11.4,8.01,-2.25,,,,,,
VAR013,VAR,13,2020,6,1,1,1,1,0.833333333333333,a,4.51,8.79,-0.15,5.19,3.82,9.31,23.87,-0.13,15.11,4.18,11.29,30.62,-0.44,19.98,4.13,12.84,28,1.3,18.81,6.28,1.86,0.07,24.7,25.4,33,23.4
VAR013,VAR,13,2020,7,0.483870967741936,0.483870967741936,0.483870967741936,0.516129032258065,0.483870967741936,a,,,,,,,,,,,,,,,,,,,,,1.21,0.04,27.1,27.1,33.9,25.5
VAR014,VAR,14,2019,11,1,1,1,1,1,a,1.4,2.12,1,1.43,1.36,-0.53,0.31,-1.76,-0.37,-0.7,-2.24,-0.13,-4.88,-1.85,-2.66,-7.89,0.9,-21.4,-5.79,-10.33,1.43,0.05,28.3,28.6,33.1,27
VAR014,VAR,14,2019,12,1,1,1,1,0.032258064516129,a,0.87,1,0.81,0.88,0.86,-0.17,0.12,-1.26,-0.12,-0.23,-1.12,-0.51,-4.38,-0.96,-1.27,-5.69,0.2,-16.7,-3.52,-7.64,,,28.7,28.7,28.8,28.6
VAR014,VAR,14,2020,1,1,1,1,1,0,a,0.77,0.88,0.5,0.79,0.76,-0.09,0.18,-0.82,-0.06,-0.13,-0.99,-0.13,-2.38,-0.89,-1.09,-9.61,1.3,-28,-6.95,-12.76,,,,,,
VAR014,VAR,14,2020,2,1,1,1,1,0,a,0.27,0.5,0.12,0.29,0.25,-0.46,-0.19,-0.88,-0.43,-0.49,-1.18,-0.26,-2.38,-1.11,-1.27,-7.75,0.9,-21.7,-4.87,-11.34,,,,,,
VAR014,VAR,14,2020,3,1,1,1,1,0,a,0.32,0.38,0.25,0.33,0.31,-0.22,-0.01,-0.51,-0.2,-0.23,-0.7,-0.26,-1.45,-0.65,-0.74,-5.6,8.8,-20.8,-0.71,-10.22,,,,,,
VAR014,VAR,14,2020,4,1,1,1,1,0,a,0.38,0.38,0.38,0.38,0.38,-0.05,0.06,-0.19,-0.04,-0.06,-0.36,-0.13,-0.76,-0.33,-0.38,-1.82,12.8,-16.7,4.46,-6.87,,,,,,
VAR014,VAR,14,2020,5,1,1,1,1,0.161290322580645,a,0.63,3.75,0.12,0.75,0.51,0.93,17.49,-0.01,2,0.2,1.18,17.55,-1.38,2.68,-0.01,4.65,22.1,-9.9,11.04,-1.18,2.1,0.06,35.1,35.7,41.1,33.4
VAR014,VAR,14,2020,6,1,1,1,1,1,a,7.65,9.94,3.25,8.3,7.03,12.29,29.49,2.99,21.92,6.31,14.33,33.24,-0.38,25.32,5.39,14.68,30,1.2,21.85,7.34,3.67,0.12,30.6,29.9,39.5,22.3
VAR014,VAR,14,2020,7,1,1,1,1,1,b,10.08,12.62,8,10.5,9.68,12.76,27.06,4.99,18.47,9.06,14.18,32.49,2.37,22.29,8.2,14.68,28.7,4.5,20.2,9.89,3.42,0.11,31.5,30.8,43.7,24.6
VAR014,VAR,14,2020,8,1,1,1,1,1,a,10.2,12,8.44,10.58,9.87,11.33,20.87,3.24,16.27,7.91,11.79,26.37,-1.38,19.72,6.04,12.32,24.9,0.2,18.24,7.57,2.08,0.07,28.3,28.4,37.4,25.8
