id_code,area,site,y,x,logger,altitude,chm,pgaps2m,pgaps5m,pzabove2,zmean,zq95,zskew,chm_metsakeskus,pgaps2m_metsakeskus,pgaps5m_metsakeskus,pisr_m1_2m,pisr_m2_2m,pisr_m3_2m,pisr_m4_2m,pisr_m5_2m,pisr_m6_2m,pisr_m7_2m,pisr_m8_2m,pisr_m9_2m,pisr_m10_2m,pisr_m11_2m,pisr_m12_2m,pisr_annual,pisr_summer,slope,swi,twi,tpi10,tpi20,tpi30,tpi50,tpi100,tpi200,tpi500,wind_effect,canopy_cover_conif,canopy_cover_decid,canopy_cover,canopy_portion_conif,canopy_portion_decid,forest_age,forest_class,forest_height,forest_volume,habitat_type,wetland,allwet_prop_100m,allwet_prop_10m,allwet_prop_25m,allwet_prop_500m,costdist2river,costdist2water,costdist2wet,dist2anywater,dist2edge_large,dist2edge_medium,dist2edge_small,dist2forest_large,dist2forest_medium,dist2forest_small,dist2lakes,dist2lakes_large,dist2rivers,dist2waters,dist2wetlands,fluvial_effect,forest_prop_100m,forest_prop_10m,forest_prop_25m,forest_prop_500m,water_effect,water_prop_100m,water_prop_10m,water_prop_25m,water_prop_500m,wet_effect,wetland_prop_100m,wetland_prop_10m,wetland_prop_25m,wetland_prop_500m,tcd,waw,dlt,corine
TII016,TII,16,63.6598557514,28.3265883165,Tomst,20241,1271,0,0,74,699,1442,-3,1483,0,0,464,2398,7805,15563,23010,26719,25015,18706,11014,4264,958,191,136106,70439,0.02,10.87,7.85,0.02,0.06,0.09,0.25,0.56,1.34,3.06,1.05,10.8589344970209,53.4231965089374,64.2821310059583,16.7178689940417,83.2821310059583,42.8589344970209,1,140.858934497021,138.821310059583,3,0,0,0,0,53,306,306,80,956,221,197,171,0,0,0,955,955,1002,955,130,0,100,100,100,72,0,0,0,0,0,20,0,0,0,53,78,0,2,25
TII051,TII,51,63.6603843245,28.3225291018,Tomst,20130,1228,0,0,69,664,1370,-9,1416,0,0,472,2499,8062,15880,23282,26940,25262,19016,11318,4440,990,192,138353,71218,0.041,11.45,7.79,0.05,-0.04,-0.13,-0.29,-0.43,-0.21,1.66,1.02,12,54,66,18,82,27,1,95,54,3,0,20,0,0,49,410,410,15,838,347,95,81,0,0,0,838,838,911,838,32,0,98,100,100,81,0,0,0,0,0,85,20,0,0,49,77,0,1,25
TII035,TII,35,63.6624434088,28.3254594993,Tomst,20034,1042,0,1,61,523,1211,14,1321,0,0,456,2296,7544,15237,22720,26478,24759,18403,10727,4100,927,190,133836,69640,0.035,10.83,8.29,0.01,-0.02,-0.08,-0.24,-0.46,-0.39,0.44,1.01,24.6062240303332,9.9066395450017,34.5128635753349,74.1867209099966,25.8132790900034,52.4871364246651,1,154.093360454998,130.476350422673,3,0,38,0,13,55,226,226,9,842,145,110,32,0,0,0,985,985,842,845,18,0,97,100,100,63,0,0,0,0,0,91,38,0,13,55,72,0,2,25
TII021,TII,21,63.6635298159,28.3229177521,Tomst,20240,1526,0,0,70,724,1564,0,1708,0,0,440,2116,7077,14636,22163,25995,24248,17823,10194,3801,872,188,129553,68066,0.092,8.5,7.7,0.02,0.08,0.14,0.22,0.26,0.44,1.77,1.03,23,27,50,46,54,37,1,128,140,3,0,23,0,0,55,289,289,46,828,205,160,95,0,0,0,1079,1079,828,890,43,0,100,100,100,68,0,0,0,0,0,54,23,0,0,55,85,0,2,25
TII033,TII,33,63.6655599011,28.3253083046,Tomst,19805,419,27,66,31,156,662,128,641,4,33,462,2377,7752,15498,22952,26671,24965,18647,10959,4232,952,191,135658,70283,0.013,13.61,14.11,-0.03,-0.07,-0.11,-0.2,-0.42,-0.64,-1.59,0.98,25,0,25,100,0,86,2,82,45,4,4,79,100,100,70,124,124,0,607,16,7,7,0,0,0,1047,1047,607,645,0,0,55,86,78,48,0,0,0,0,0,100,79,100,100,70,51,0,2,36
TII003,TII,3,63.6639537147,28.3183551013,Tomst,20577,1727,1,1,72,1019,2014,-16,1964,0,0,458,2318,7601,15310,22791,26540,24820,18466,10782,4129,933,190,134337,69825,0.01,11.26,7.67,-0.01,-0.04,-0.04,0.01,0.62,1.56,4.18,1.06,30.8888231035078,6.44411551753898,37.3329386210468,83.3341227579065,16.6658772420935,173.332346552617,1,197.99940793157,282.331162415757,3,0,19,0,0,51,355,355,48,786,373,72,67,0,0,0,977,977,786,977,56,0,95,100,100,83,0,0,0,0,0,52,19,0,0,51,77,0,2,25
TII036,TII,36,63.6626744542,28.3131115054,Tomst,20064,579,28,50,31,220,978,153,831,11,20,462,2379,7756,15495,22941,26653,24944,18629,10946,4226,951,191,135573,70226,0.045,10.63,7.99,-0.02,-0.03,-0.07,-0.17,-0.27,0.12,0.83,1.01,29,3,32,91,9,101,1,131,132,3,4,47,100,100,53,325,325,0,515,268,112,112,0,0,0,726,726,515,726,0,0,97,100,96,82,0,0,0,0,0,100,47,100,100,53,63,0,2,25
TII020,TII,20,63.6617898636,28.3063356647,Tomst,19488,81,91,99,6,24,96,441,164,67,97,461,2364,7719,15456,22916,26641,24933,18607,10920,4210,948,191,135366,70181,0.008,15.71,14.34,-0.02,-0.03,-0.05,-0.11,-0.03,0.26,-0.3,1,0,0,0,0,0,0,3,0,0,4,3,83,100,100,67,119,119,0,191,166,0,0,21,11,11,462,462,191,462,0,0,75,5,15,70,0,0,0,0,1,100,83,100,100,66,0,4,0,24
TII034,TII,34,63.6609213797,28.3019060021,Tomst,19377,1286,3,6,55,730,1637,1,1574,0,0,459,2333,7639,15354,22824,26563,24847,18505,10823,4155,937,190,134631,69916,0.018,8.02,7.1,0.12,0.4,0.84,1.49,2.05,2.02,1.86,1.06,27.4119495737501,1.71136298095461,29.1233125547047,94.0102295666589,5.98977043334113,72.2149590750851,1,163.113199296699,139.087399190329,4,0,83,0,3,76,85,85,52,116,39,29,29,78,0,0,247,271,116,247,25,15,38,100,100,51,15,0,0,0,16,48,83,0,3,61,61,0,2,36
TII042,TII,42,63.6521419621,28.3102151884,Tomst,18787,1013,6,11,51,600,1579,35,1328,6,6,464,2407,7828,15588,23025,26726,25026,18726,11038,4279,961,191,136257,70477,0.025,21.59,11.87,-0.08,-0.1,-0.07,-0.05,-0.12,-0.53,-1.21,0.98,33,3,36,92,8,172,1,176,252,3,0,59,5,35,70,13,11,8,11,11,7,7,0,0,0,14,14,327,14,10,87,48,86,73,44,89,50,0,19,42,92,9,5,16,28,61,0,2,24
TII039,TII,39,63.6334882918,28.337427753,Tomst,19116,802,27,36,49,511,1461,82,1054,25,31,429,1969,6718,14192,21763,25653,23878,17380,9779,3562,828,188,126338,66911,0.094,10.11,8.39,-0.23,-0.24,-0.07,0.69,0.75,0.69,0.9,0.99,1,0,1,100,0,0,3,0,0,3,3,74,57,46,78,118,118,0,390,25,5,5,207,0,0,679,679,390,454,0,0,37,76,65,42,0,0,0,0,1,100,74,57,46,77,64,0,2,36
TII043,TII,43,63.6319319394,28.3361233345,Tomst,18999,819,4,11,54,486,1139,20,984,0,0,502,2910,9094,17120,24287,27713,26127,20179,12494,5134,1118,195,146872,74018,0.134,11.13,7.65,-0.15,-0.19,-0.11,0.43,0.42,0.37,0.16,0.99,25.7061460338977,2.41229206779548,28.1184381016932,91.7631237966136,8.23687620338645,44.8156189830678,1,105.596673084728,63.1229206779548,4,0,77,52,52,71,62,62,8,207,21,11,11,76,0,0,521,521,207,352,0,38,39,95,72,51,38,0,0,0,4,92,77,52,52,67,46,0,2,36
TII019,TII,19,63.6287310304,28.3397227797,Tomst,19242,1190,5,14,62,635,1589,29,1430,1,4,428,1792,6266,13601,21227,25191,23377,16795,9227,3253,766,187,122108,65363,0.12,6.46,8.67,-0.06,-0.14,-0.23,-0.03,-0.03,0.89,1.27,1,31,1,32,97,3,78,1,156,109,4,0,35,57,51,57,91,91,8,88,190,155,70,0,0,0,539,539,88,417,5,9,96,95,99,66,9,0,0,0,2,92,35,57,51,55,72,0,2,24
TII012,TII,12,63.6277854758,28.3384445306,Tomst,19615,1316,11,16,51,607,1793,60,1659,3,4,503,2930,9140,17161,24306,27691,26134,20196,12526,5157,1123,195,147062,74021,0.151,3.35,6.54,0.37,1.09,1.84,3.25,3.78,5.35,5.84,1.12,29,1,30,97,3,85,1,187,139,4,0,20,0,5,61,230,230,105,134,131,69,64,0,0,0,461,461,134,330,22,0,87,100,96,64,0,0,0,0,3,0,20,0,5,58,60,0,2,24
TII004,TII,4,63.6357049181,28.3161003701,Tomst,19237,1694,0,0,68,980,2097,-12,1884,0,0,439,2108,6994,14403,21750,25495,23801,17554,10097,3797,871,186,127495,66850,0.229,5.3,8.65,0.02,-0.08,-0.16,0.17,0.2,0.32,1.4,1.01,20,47,67,30,70,56,1,160,208,3,0,32,0,2,59,186,136,69,144,173,93,93,0,0,0,146,279,247,146,25,0,99,100,100,61,0,0,0,0,8,31,32,0,2,51,82,0,2,24
TII047,TII,47,63.6388517663,28.3099782788,Tomst,19899,1607,0,2,70,904,2127,13,1883,0,1,479,2599,8313,16181,23527,27126,25469,19288,11592,4602,1020,193,140391,71884,0.069,6.37,8.66,0.29,0.7,1.01,1.51,2.15,2.83,6.04,1.1,23,24.359010967806,47.359010967806,48.640989032194,51.359010967806,51.9229670965819,1,156.922967096582,163.734981720323,3,0,22,0,0,52,166,166,78,82,135,122,122,0,0,0,405,405,82,405,51,0,100,100,100,64,0,0,0,0,4,22,22,0,0,48,75,0,2,24
TII037,TII,37,63.6398783746,28.3128207734,Tomst,19846,1669,1,1,58,803,1920,16,1923,1,1,426,1566,5651,12790,20449,24492,22639,15978,8490,2823,752,187,116243,63110,0.173,4.08,7.69,-0.08,0.32,0.87,1.31,1.75,2.96,6.48,1.09,29.1593653957281,4.07968269786405,33.2390480935921,87.8406346042719,12.1593653957281,69.6453941363112,1,174.964124927767,159.760951906408,4,0,9,0,0,56,308,308,95,234,210,177,152,0,0,0,241,241,234,241,45,0,98,100,98,63,0,0,0,0,15,5,9,0,0,41,68,0,2,24
TII018,TII,18,63.6401240906,28.3096196496,Tomst,20028,2211,1,3,72,1128,2389,-2,2427,1,1,465,2415,7849,15617,23056,26757,25058,18760,11067,4294,963,191,136493,70575,0.018,9.46,8.76,0,0.02,0.12,0.28,1.4,4.03,8.07,1.1,30,6,36,83,17,170,1,202,269,3,0,2,0,0,56,231,231,83,127,146,132,112,0,0,0,345,345,127,345,83,0,98,100,99,59,0,0,0,0,9,17,2,0,0,47,75,0,2,24
TII048,TII,48,63.6416649234,28.3104902353,Tomst,19220,1483,7,13,59,790,2095,39,1905,1,1,428,1716,6014,13265,20893,24887,23068,16473,8948,3103,754,187,119735,64427,0.154,5.67,9.1,-0.15,-0.38,-0.44,-0.41,-0.24,-0.85,1.34,1,32,8,40,80,20,106,1,179,202,4,0,27,0,0,61,169,168,71,232,65,32,32,0,0,0,230,230,259,230,35,0,87,95,99,50,0,0,0,0,22,29,27,0,0,39,73,0,2,24
TII046,TII,46,63.6418389907,28.3055186606,Tomst,19660,1983,9,13,65,1217,2313,-37,2256,2,3,473,2524,8119,15926,23288,26913,25233,19020,11345,4464,995,192,138491,71166,0.094,5.35,8.71,0.03,0.09,0.24,0.72,1.98,3.7,5.19,1.08,12,49,61,20,80,34,1,137,144,3,0,18,0,0,63,64,64,64,39,76,70,70,0,0,0,214,214,39,214,57,36,94,100,99,48,36,0,0,0,9,36,18,0,0,54,90,0,1,24
TII001,TII,1,63.6423879425,28.3064111842,Tomst,19383,2237,0,0,70,1300,2308,-46,2397,0,0,437,2053,6918,14445,22008,25874,24106,17629,9997,3685,850,188,128189,67609,0.069,6.67,10.52,0.03,0.09,0.11,0.05,0.18,1.8,3.01,1.04,18,46,64,28,72,51,1,164,210,3,0,17,0,0,65,104,104,85,55,130,105,101,0,0,0,143,143,55,143,34,0,99,100,99,46,0,0,0,0,15,15,17,0,0,50,91,0,1,24
TII031,TII,31,63.642591961,28.3040541273,Tomst,19219,1814,1,1,71,1024,2207,7,2082,0,1,466,2461,7942,15664,22995,26614,24935,18729,11106,4342,973,191,136418,70278,0.15,5.52,8.44,0.14,0.19,0.19,0.2,0.57,1.35,1.63,1.04,38,6,44,86,14,53,1,164,227,3,0,36,0,3,67,39,39,39,17,56,45,45,0,0,0,159,159,17,159,25,61,85,100,100,41,61,0,0,0,12,61,36,0,3,56,78,0,2,24
TII055,TII,55,63.645759077,28.2957625226,Tomst,18795,651,22,41,37,223,786,99,817,6,13,477,2566,8229,16081,23442,27062,25405,19209,11514,4555,1011,192,139742,71676,0.062,20.89,11.29,0.11,0.14,0.14,0.22,0.18,0.12,-0.26,1,26.2300406508922,4.53631175401895,30.7663524049112,85.2379291863798,14.7620708136202,71.5517997474693,1,126.328169824177,94.7067605333282,3,0,69,0,39,88,15,14,6,12,7,7,7,315,0,0,15,15,72,15,15,85,27,67,45,14,86,43,0,23,43,94,26,0,16,45,49,0,2,41
TII024,TII,24,63.6478269581,28.2875512783,Tomst,18745,214,74,100,23,81,341,157,323,60,93,457,2305,7567,15265,22745,26498,24776,18419,10741,4108,929,190,133999,69692,0.011,21.01,12.92,0.02,0.01,0,-0.07,-0.23,-0.41,-0.63,0.99,0,0,0,0,0,0,3,0,0,2,3,97,100,100,96,1,1,0,6,5,5,5,519,55,22,7,7,391,7,0,99,6,14,5,5,99,45,33,49,46,100,54,76,55,51,0,3,0,36
TII015,TII,15,63.6472576909,28.2779211253,Tomst,18915,0,100,100,0,0,0,,11,100,100,460,2341,7658,15379,22847,26583,24869,18532,10849,4169,941,191,134819,69983,0.004,17.59,6.81,0.02,0.02,0.01,-0.01,-0.03,-0.04,-0.14,1,0,0,0,0,0,0,3,0,0,5,3,100,100,100,98,57,53,0,294,0,0,0,232,186,129,293,293,703,293,0,43,0,0,0,23,47,0,0,0,7,100,100,100,100,91,0,4,0,36
TII030,TII,30,63.646225717,28.2711418633,Tomst,19035,97,75,91,9,47,263,270,214,54,86,460,2343,7665,15387,22853,26587,24874,18539,10857,4174,941,191,134872,70001,0.015,15.45,10.74,-0.04,-0.04,-0.04,0.03,0.01,-0.17,-0.58,0.99,15,2,17,88,12,64,2,61,25,5,4,100,100,100,93,92,92,0,374,0,0,0,50,30,10,373,580,607,373,0,8,30,24,8,31,8,0,0,0,2,100,100,100,100,91,0,4,0,36
TII054,TII,54,63.644497698,28.3117535905,Tomst,19225,1514,0,1,60,698,1531,1,1649,0,0,554,3731,10957,19122,25441,28228,26869,21819,14482,6450,1363,196,159214,76916,0.425,2.84,6.19,0.25,1.22,1.71,1.65,2.64,3.37,2.24,1.07,30,8,38,79,21,46,1,153,139,3,0,58,38,48,53,140,139,24,74,18,18,18,206,0,0,72,72,406,72,5,0,49,100,89,57,0,7,0,0,26,76,52,38,48,28,56,0,2,41
TII049,TII,49,63.635278,28.351667,Tomst,19621,821,12,30,42,314,952,76,1017,0,6,430,2167,7224,14831,22355,26167,24416,17992,10337,3877,778,188,130764,68575,0.046,11.66,10.47,-0.08,-0.26,-0.54,-0.74,-0.94,-0.97,-0.72,0.98,32,3,35,91,9,64,1,122,109,4,0,58,38,46,70,165,165,3,762,10,10,10,0,0,0,1373,1373,762,1126,5,0,55,86,73,44,0,0,0,0,0,97,58,38,46,70,62,0,2,24
TII032,TII,32,63.645073,28.279317,Tomst,18993,0,100,100,0,0,0,,16,100,100,454,2270,7476,15151,22645,26416,24687,18313,10640,4050,918,190,133211,69416,0.021,13.7,7.24,0.03,0.02,0.01,0,0.01,-0.01,-0.04,1,0,0,0,0,0,0,3,0,0,4,3,100,100,100,95,82,82,0,480,0,0,0,354,296,272,507,507,480,507,0,18,0,0,0,8,18,0,0,0,0,100,100,100,100,95,0,3,0,36
TII008,TII,8,63.643685,28.280019,Tomst,19042,15,99,100,2,8,0,683,60,81,100,437,2055,6924,14453,22017,25883,24113,17635,10001,3686,851,188,128243,67630,0.065,13.08,8.83,-0.03,-0.01,-0.01,0.03,0.02,0.05,0.09,0.99,1,0,1,100,0,0,3,0,0,4,3,100,100,100,92,70,70,0,354,0,0,0,231,182,182,589,589,354,589,0,30,0,0,0,9,30,0,0,0,0,100,100,100,100,92,0,4,0,36
TII025,TII,25,63.641971,28.286712,Tomst,19039,885,1,3,55,466,1103,14,1046,0,0,450,2220,7348,14990,22499,26291,24556,18161,10498,3969,902,189,132073,69008,0.041,12.31,7.45,0.06,0.12,0.17,0.24,0.25,0.18,-0.06,1,29.4008903804066,0.40089038040662,29.8017807608132,98.7973288587801,1.20267114121986,44.1893154351206,1,109.766165544548,79.1670559249551,3,0,42,0,0,86,78,78,17,450,32,18,18,10,0,0,513,513,450,513,34,22,50,100,91,17,22,0,0,0,0,83,42,0,0,86,62,0,2,36
TII022,TII,22,63.641636,28.292154,Tomst,18977,0,100,100,0,0,0,,8,100,100,461,2366,7722,15459,22916,26640,24931,18607,10921,4211,948,191,135372,70177,0.009,16.35,8.01,0.01,0.02,0.01,-0.01,-0.01,-0.11,-0.45,0.99,0,0,0,0,0,0,3,0,0,3,5,100,100,100,78,55,55,0,354,0,0,0,279,92,92,496,496,354,496,0,45,0,0,0,24,45,0,0,0,0,100,100,100,100,78,0,3,0,36
TII044,TII,44,63.6371,28.301167,Tomst,19240,1037,10,15,52,520,1360,33,1262,2,3,470,2485,8021,15816,23204,26857,25173,18926,11243,4402,983,192,137771,70956,0.07,12.11,9.21,-0.02,-0.08,-0.15,-0.05,0.04,0.33,0.33,1,27.8942155623761,7.27523096164104,35.1694465240171,82.7444263671733,17.2555736328267,45.4307162720249,1,116.172514395936,88.5313352769927,3,0,36,0,14,77,109,109,12,312,11,10,10,0,0,0,745,745,312,745,18,0,62,90,72,35,0,0,0,0,0,88,36,0,14,77,61,0,2,36
TII006,TII,6,63.645279,28.331776,Tomst,19133,1349,0,0,55,619,1570,25,1556,0,0,460,2345,7669,15394,22859,26594,24882,18547,10863,4178,942,191,134922,70023,0.009,20.04,9.3,-0.01,0,0.02,0.05,0.06,-0.08,-0.33,1,25.5734178350711,5.82936713402845,31.4027849690996,81.2559492989573,18.7440507010427,38.2559492989573,1,106.900758721516,89.0853164329858,3,0,56,0,1,70,10,10,5,47,85,28,28,39,0,0,459,614,47,46,27,90,65,100,100,56,90,8,0,0,2,95,49,0,1,68,65,0,2,24
TII026,TII,26,63.645238,28.336126,Tomst,19173,1501,0,0,67,831,1954,10,1759,0,0,456,2297,7547,15240,22724,26480,24756,18395,10716,4094,926,190,133821,69630,0.016,18.91,8.1,0.01,-0.01,0,-0.05,-0.1,-0.28,-0.63,0.99,30.0343823834015,3.31715719835102,33.3515395817525,90.3527789925227,9.64722100747728,50.6702159627617,1,165.555169650115,140.501036141121,3,0,81,0,53,78,4,4,2,13,70,38,18,0,0,0,583,819,13,14,15,96,72,100,87,49,96,11,0,25,3,98,71,0,28,75,77,0,2,24
TII011,TII,11,63.642465,28.334666,Tomst,19139,50,88,100,3,10,102,551,119,68,100,459,2338,7650,15369,22838,26577,24863,18523,10841,4165,940,191,134752,69963,0.008,17.68,7.57,0.03,0.04,0.03,0,-0.01,0.13,0.03,1,0,0,0,0,0,0,3,0,0,4,5,87,100,100,75,39,39,0,180,0,0,0,53,47,46,361,692,180,257,0,61,19,0,0,48,61,0,0,0,1,100,87,100,100,73,0,4,0,36
TII038,TII,38,63.641967,28.341179,Tomst,19306,0,100,100,0,0,0,,9,100,100,456,2302,7560,15257,22738,26493,24770,18409,10731,4101,928,190,133936,69672,0.017,15.46,10.8,-0.03,-0.03,-0.05,-0.07,-0.07,-0.02,0.07,1,0,0,0,0,0,0,3,0,0,5,5,90,100,100,81,76,76,0,351,0,0,0,85,30,30,667,1006,351,426,0,24,21,0,0,36,24,0,0,0,1,100,90,100,100,80,0,3,0,36
TII040,TII,40,63.636822,28.345877,Tomst,19438,414,41,69,25,131,697,186,550,23,48,474,2529,8137,15966,23346,26983,25308,19080,11385,4481,998,192,138878,71370,0.058,8.22,10.12,0.05,0.03,-0.02,-0.33,-0.84,-1.06,-0.37,1,16.1605601796402,1.19641456178547,17.3569747414256,93,7,67.9282912357094,2,73.177702830699,34.892436853564,5,4,59,100,84,78,231,231,0,739,5,5,5,57,0,0,1043,1201,739,842,0,0,49,57,59,34,0,0,0,0,0,100,59,100,84,78,0,4,0,36
TII028,TII,28,63.625855,28.345735,Tomst,19351,44,74,89,12,63,406,239,152,39,76,520,3172,9742,17869,24858,28073,26601,20863,13222,5574,1198,196,151889,75538,0.198,10.9,7.08,-0.22,-0.25,-0.17,-0.01,-0.1,-0.69,-1.16,0.98,11,0,11,100,0,50,2,57,22,5,4,65,86,67,54,40,40,0,87,51,0,0,42,5,5,835,835,87,704,0,60,41,38,33,65,60,0,0,0,0,100,65,86,67,54,0,4,0,24
TII009,TII,9,63.625708,28.350417,Tomst,19494,0,100,100,0,0,0,,6,100,100,459,2330,7632,15348,22821,26562,24846,18501,10818,4151,937,191,134595,69909,0.006,15.76,16.52,-0.01,0,0,0.04,0.09,-0.05,-1.47,0.99,0,0,0,0,0,0,3,0,0,3,3,98,100,100,63,30,30,0,81,0,0,0,80,80,80,1071,1071,81,938,0,70,8,0,0,60,70,0,0,0,0,100,98,100,100,63,0,4,0,36
PIS101,PIS,101,63.201063,28.303533,Tomst,11936,1991,1,1,59,927,2125,11,1984,7,7,511,2418,7708,15363,22767,26459,24757,18480,10860,4237,1003,232,134796,69696,0.036,8.32,8.38,-0.03,0.06,0.22,0.78,2.09,3.84,0.13,1.02,2.95721288205806,2.04604496536556,5.00325784742362,58.6889876641843,41.3110123358157,1.6123959071702,1,1.85015198326758,10.7861736898801,3,0,0,0,0,9,136,136,136,92,255,115,80,0,0,0,265,265,92,265,196,0,99,95,99,70,0,0,0,0,6,0,0,0,0,3,82,0,2,25
PIS102,PIS,102,63.204314,28.305601,Tomst,12946,129,89,100,1,22,125,266,71,96,100,529,2618,8197,15968,23289,26893,25215,19053,11427,4571,1069,234,139063,71161,0.042,7.38,10.69,-0.09,-0.07,0.13,0.93,0.64,-1.75,-4.89,0.98,11,15,26,42,58,30,1,60,40,3,0,17,0,0,11,198,198,181,38,193,0,0,40,16,16,500,637,38,500,36,0,56,0,5,81,0,0,0,0,0,0,17,0,0,11,0,0,0,25
PIS103,PIS,103,63.204308,28.308527,Tomst,13752,104,89,98,2,14,45,475,72,95,100,558,2929,8949,16863,24030,27457,25870,19897,12268,5076,1174,239,145309,73224,0.116,5.54,8.22,-0.03,-0.07,-0.11,-0.26,-1.15,-0.75,-0.6,1,13.7552585840719,1.44022578171086,15.1954843657827,75.7496140413003,24.2503859586997,26.1518718584089,1,72.1729061946965,58.1082593510351,4,0,12,0,19,11,68,68,40,22,161,0,0,20,20,20,522,674,22,522,16,32,62,0,12,85,32,0,0,0,0,60,12,0,19,11,0,0,0,25
PIS104,PIS,104,63.207156,28.310933,Tomst,15024,102,87,91,3,50,407,303,96,95,96,552,2947,8941,16543,23266,26402,24917,19323,12052,5063,1172,232,141411,70643,0.395,2.84,6.22,0.01,0.32,0.31,-0.99,-2.61,-2.83,1.42,1.02,4.80081847879111,4.44065478303289,9.241473261824,51.0804910872747,48.9195089127253,8.482946523648,1,17.5675300048782,18.6862204388124,3,0,13,0,14,15,174,174,60,88,86,0,0,15,7,7,294,1014,88,294,16,0,69,10,33,83,0,0,0,0,2,40,13,0,14,13,0,0,0,25
PIS105,PIS,105,63.206288,28.308656,Tomst,14082,51,96,100,1,8,22,635,51,91,100,506,2486,7880,15555,22907,26552,24864,18640,11035,4332,1007,227,135992,70055,0.089,11.07,10.25,-0.07,-0.39,-0.82,-1.68,-3.75,-3.77,-2.9,0.95,4,9,13,31,69,12,1,19,25,3,0,18,33,30,13,199,199,0,86,0,0,0,57,41,41,320,885,86,320,5,0,35,0,0,81,0,0,0,0,1,100,18,33,30,12,0,0,0,25
PIS106,PIS,106,63.20757,28.308477,Tomst,14574,67,95,100,1,13,80,675,79,97,97,486,2179,7121,14625,22098,25893,24122,17746,10175,3838,921,228,129430,67761,0.083,7.6,10.96,0,-0.06,-0.07,0.22,-0.15,-0.69,-1.01,1,5,6,11,45,55,3,1,1,0,3,0,4,0,0,14,229,229,87,175,0,0,0,38,35,21,194,1021,175,194,72,0,50,0,2,75,0,0,0,0,2,13,4,0,0,12,0,0,0,25
PIS107,PIS,107,63.206936,28.306584,Tomst,14335,1386,57,61,14,224,1613,227,1153,61,61,534,2667,8305,16049,23314,26850,25209,19102,11505,4631,1084,235,139485,71162,0.13,5.41,8.12,-0.13,0.13,0.6,1.57,3.35,3.1,0.24,1.03,3,1,4,75,25,2,1,0,6,3,0,7,0,0,13,283,283,152,74,42,5,5,34,0,0,216,931,74,216,51,0,55,38,34,75,0,0,0,0,1,0,7,0,0,12,0,0,0,25
PIS108,PIS,108,63.207654,28.303323,Tomst,13998,148,79,100,4,35,186,277,134,70,100,540,2760,8521,16291,23440,26936,25355,19379,11814,4831,1119,235,141223,71671,0.177,4.88,7.76,0.03,0.16,0.25,0.1,0.41,0.32,-2.9,1,12.5616914722178,4.58691162820715,17.148603100425,68.3953689892964,31.6046310107036,29.3878682158036,1,67.4280899187785,41.040221702975,4,1,18,67,52,13,155,155,0,70,81,0,0,20,10,10,173,1000,70,173,0,0,59,10,29,65,0,0,0,0,1,100,18,67,52,13,0,4,0,25
PIS109,PIS,109,63.208596,28.302318,Tomst,14772,59,97,100,1,11,46,506,46,95,100,543,2767,8543,16377,23600,27113,25512,19471,11855,4833,1122,236,141971,72095,0.115,4.95,8.7,-0.07,0.03,0.18,1.02,3.02,4.66,3.34,1.06,5,6,11,45,55,8,1,12,17,3,0,9,0,0,14,314,314,131,127,32,0,0,75,16,16,152,1062,127,152,51,0,37,0,12,60,0,0,0,0,1,0,9,0,0,13,0,0,0,25
PIS110,PIS,110,63.210272,28.300981,Tomst,15684,58,98,100,0,19,68,165,33,98,100,590,3274,9764,17774,24744,27988,26484,20758,13175,5636,1289,242,151717,75231,0.195,6.49,9.22,-0.23,-0.64,-0.95,-1.08,-1.25,2.29,9.67,1.04,4,3.36244981787328,7.36244981787328,57.8034637293553,42.1965362706447,5.65938754553168,1,14.3406124544683,0.340612454468321,3,0,4,0,0,15,493,493,108,235,0,0,0,127,85,85,239,1100,235,239,72,0,2,0,2,59,0,0,0,0,1,0,4,0,0,14,0,4,0,29
PIS111,PIS,111,63.21313,28.302282,Tomst,15868,206,73,92,9,47,321,303,213,75,89,448,1380,4086,9932,17101,21181,19322,12938,6343,2140,758,215,95843,53440,0.427,3.09,6.6,0.05,0,-0.15,-0.2,-0.63,2.63,7.46,1.05,4,25.4289493377933,29.4289493377933,13.5710506622067,86.4289493377933,13,1,35.9973546354468,10.576341391313,3,0,4,19,21,16,467,467,67,193,5,5,5,53,30,0,407,789,193,407,7,0,34,10,3,59,0,0,0,0,1,33,4,19,21,15,0,4,0,24
PIS112,PIS,112,63.212564,28.305469,Tomst,14317,107,95,99,1,8,38,297,101,97,100,463,2168,6938,13993,20767,24218,22701,16891,9943,3857,912,214,123064,63809,0.424,4.74,7.25,0.99,1.43,1.45,-0.74,-2.05,-4.96,-12.53,0.99,4,21,25,16,84,12,1,31,16,1,0,37,24,34,13,175,175,99,63,0,0,0,20,20,20,306,776,63,306,7,0,53,0,10,70,0,0,0,0,1,1,37,24,34,13,0,4,0,29
PIS113,PIS,113,63.195563,28.325969,Tomst,14219,52,96,100,1,7,31,749,56,96,100,496,2265,7332,14894,22351,26111,24377,18024,10425,3983,951,230,131440,68513,0.067,8.28,7.67,0.2,0.31,0.44,0.74,1.61,3.08,8.27,1.1,4,26,30,13,87,8,1,9,4,3,0,4,0,0,15,150,150,59,128,0,0,0,47,43,43,976,976,128,925,80,0,21,0,0,75,0,0,0,0,0,41,4,0,0,15,0,4,0,25
