term,estimate,std.error,statistic,p.value,area,month,resp
canopy_cover2m_10m,-0.02084189076378506,0.004862818070196598,-4.285969670862568,1.1981278023511089e-4,KAR,3,T4_absmax
moist_med,-0.0049416937233803925,0.009010718198380029,-0.548423956291167,0.586608658821637,KAR,3,T4_absmax
(Intercept),-0.7755160218394701,0.7247428212182206,-1.0700568520787894,0.2911717915606119,KAR,3,T1_mean
pisr,1.5472244412016042e-4,4.485092514029653e-5,3.4497046300868672,0.0013618433474852606,KAR,3,T1_mean
wetland_prop_100m,0.04540494754441803,0.028848707237183902,1.5738988638594638,0.12358928847690072,KAR,3,T1_mean
tpi100,0.014283179687512741,0.019804624838191807,0.7212042542693688,0.47508534814273107,KAR,3,T1_mean
water_prop_500m,0.010412392066485832,0.004587860658013484,2.269552813967618,0.0288422191787101,KAR,3,T1_mean
canopy_cover2m_10m,0.008759668046482956,0.005207684394399617,1.6820658440636629,0.10054757109284966,KAR,3,T1_mean
moist_med,-0.012523877664490814,0.007486079665925516,-1.6729554350718316,0.10234042975952948,KAR,3,T1_mean
(Intercept),-0.33258143787713673,0.9166847062249289,-0.3628089741420105,0.718706546771068,KAR,3,T1_absmin
pisr,-2.5023056922406944e-5,5.672930580676907e-5,-0.44109577169232933,0.6615794024675049,KAR,3,T1_absmin
wetland_prop_100m,0.06576073448428564,0.03648903851746362,1.8022051869854727,0.0792460837439937,KAR,3,T1_absmin
tpi100,0.00972946561586416,0.025049708903879468,0.3884063345086357,0.6998276276213051,KAR,3,T1_absmin
water_prop_500m,0.01602807067938341,0.005802915981179045,2.7620718155093473,0.008714646779210328,KAR,3,T1_absmin
canopy_cover2m_10m,0.002491097881487976,0.006586894687922632,0.3781900272453902,0.7073402139817532,KAR,3,T1_absmin
moist_med,-0.006860786997164855,0.009468703295053513,-0.7245751380496795,0.4730375421233286,KAR,3,T1_absmin
(Intercept),-0.7929191285678397,0.7711642021713268,-1.0282104982768374,0.31018589960896287,KAR,3,T1_meanmax
pisr,2.230579552506031e-4,4.7723726113388265e-5,4.673942573566717,3.4838618766819955e-5,KAR,3,T1_meanmax
wetland_prop_100m,0.023497489623470775,0.030696530753960356,0.7654770440284758,0.44859548588308895,KAR,3,T1_meanmax
tpi100,0.012116135014327038,0.02107315487026815,0.574955913764082,0.5686234179790283,KAR,3,T1_meanmax
water_prop_500m,0.008031769916581794,0.0048817232822853905,1.6452734930157085,0.1079507218779981,KAR,3,T1_meanmax
canopy_cover2m_10m,0.008237888099704268,0.005541248100142319,1.486648486194417,0.14514811263122449,KAR,3,T1_meanmax
moist_med,-0.01256793576809233,0.00796557962900634,-1.577780444542503,0.12269392826492764,KAR,3,T1_meanmax
(Intercept),-0.6561659613547727,0.7633984507787327,-0.8595327390112286,0.39529944992912325,KAR,3,T1_meanmin
pisr,1.0231735339627217e-4,4.724314027773703e-5,2.165761056414966,0.036505537592791196,KAR,3,T1_meanmin
wetland_prop_100m,0.06146342873358854,0.03038741159907846,2.022660881568883,0.05000323855284872,KAR,3,T1_meanmin
tpi100,0.014506207092666786,0.020860944706311686,0.6953763262829507,0.49094238994274086,KAR,3,T1_meanmin
water_prop_500m,0.011852620786169783,0.004832563519330985,2.452657008802369,0.018757469171100494,KAR,3,T1_meanmin
canopy_cover2m_10m,0.008267590589950795,0.005485446812907737,1.5071863554480975,0.13982114729100262,KAR,3,T1_meanmin
moist_med,-0.012773129393053875,0.007885364921266274,-1.6198526663751027,0.11332320160449796,KAR,3,T1_meanmin
(Intercept),-1.5536734429061356,0.5289757681652104,-2.9371353782332243,0.005534670235837102,KAR,3,T2_mean
pisr,1.508716231251231e-4,3.273582281108939e-5,4.608762211225518,4.267501294401739e-5,KAR,3,T2_mean
wetland_prop_100m,0.037983048370299886,0.021056113457890657,1.8038964525082362,0.07897573633113741,KAR,3,T2_mean
tpi100,0.01079679141231663,0.014455012633856686,0.7469236925485814,0.4595891837259498,KAR,3,T2_mean
water_prop_500m,0.008107857155057942,0.003348590761793691,2.421274420142915,0.020218904895760018,KAR,3,T2_mean
canopy_cover2m_10m,0.011445919291789598,0.0038009881191497334,3.0113009914774493,0.004547695812759275,KAR,3,T2_mean
moist_med,-0.004394307435597032,0.0054639447620503795,-0.8042371632520019,0.4261353933606947,KAR,3,T2_mean
(Intercept),-9.977423245374656,2.643808709042348,-3.7738824337970813,5.349581631859667e-4,KAR,3,T2_absmin
pisr,-2.8651450286535507e-4,1.6361288863159175e-4,-1.7511731823921386,0.08777846997401272,KAR,3,T2_absmin
wetland_prop_100m,0.1812033682276544,0.10523797022242558,1.7218440059673543,0.09302165757486199,KAR,3,T2_absmin
tpi100,-0.0638532227705657,0.07224582030149197,-0.8838327602080953,0.38220272989565607,KAR,3,T2_absmin
water_prop_500m,0.02982224333298409,0.016736179522469013,1.781902691289042,0.08255287354173456,KAR,3,T2_absmin
canopy_cover2m_10m,0.05204478630410644,0.018997251097589058,2.7395956413247307,0.009228259075921922,KAR,3,T2_absmin
moist_med,0.050616794925693064,0.027308670107405442,1.8535064038862525,0.0713856509414529,KAR,3,T2_absmin
(Intercept),3.1258332366944583,1.5167872408627758,2.060825112766922,0.04603317563127026,KAR,3,T2_meanmax
pisr,5.40550443646317e-4,9.386682972498129e-5,5.75869500685243,1.1205382169046033e-6,KAR,3,T2_meanmax
wetland_prop_100m,-0.08219798232141749,0.060376384245095935,-1.3614260500883508,0.18119319262689332,KAR,3,T2_meanmax
tpi100,0.022361080983006876,0.0414483612464765,0.5394925229983074,0.5926140811930953,KAR,3,T2_meanmax
water_prop_500m,0.003193524382320972,0.009601762591085876,0.33259772380602176,0.7412191829066288,KAR,3,T2_meanmax
canopy_cover2m_10m,-0.030157071865128046,0.010898968589420702,-2.7669656644758662,0.008606390519245846,KAR,3,T2_meanmax
moist_med,-0.03678620160098021,0.01566733714212142,-2.347954937542067,0.024043110478389536,KAR,3,T2_meanmax
(Intercept),-5.415226136018216,1.2140780564462441,-4.460360771093458,6.756764932636369e-5,KAR,3,T2_meanmin
pisr,-3.7371459314384966e-5,7.513358177541921e-5,-0.49740020948410923,0.6216997095577954,KAR,3,T2_meanmin
wetland_prop_100m,0.1290424581262383,0.048326911820435955,2.6701987208640596,0.010996347042636646,KAR,3,T2_meanmin
tpi100,-0.015969432099050856,0.033176403723161746,-0.48134910077375176,0.632958287220047,KAR,3,T2_meanmin
water_prop_500m,0.015240676671765131,0.007685513795865609,1.9830394006922205,0.05443710896859504,KAR,3,T2_meanmin
canopy_cover2m_10m,0.03688199564520015,0.008723833010874905,4.22772829319681,1.3779291615430623e-4,KAR,3,T2_meanmin
moist_med,0.01690289164856471,0.012540565818825806,1.3478571774799994,0.18548196073939183,KAR,3,T2_meanmin
(Intercept),-0.5811544581739826,0.4317942613114166,-1.3459059330916978,0.18610506102922494,KAR,3,T3_mean
pisr,1.2440336232260316e-4,2.672171634281943e-5,4.6555154140026795,3.6897597365553144e-5,KAR,3,T3_mean
wetland_prop_100m,0.006627462185999476,0.017187760770545693,0.385591949671351,0.7018941875162574,KAR,3,T3_mean
tpi100,0.014739252135818084,0.01179939021428664,1.249153716263394,0.2190545197426135,KAR,3,T3_mean
water_prop_500m,0.004470017232780947,0.002733399829330849,1.6353323742890669,0.11002623347600642,KAR,3,T3_mean
canopy_cover2m_10m,0.006430697733820058,0.003102684387329316,2.072623873727415,0.04486291289883586,KAR,3,T3_mean
moist_med,-0.009006218079461083,0.004460128675760187,-2.0192731497653615,0.050369655701403504,KAR,3,T3_mean
(Intercept),-12.144072239532917,2.4179574115740157,-5.022450842766292,1.1667272154142476e-5,KAR,3,T3_absmin
pisr,-6.671829796228413e-5,1.496360138850933e-4,-0.44587059110995597,0.6581562983373974,KAR,3,T3_absmin
wetland_prop_100m,0.01259263506879918,0.09624785984251163,0.13083548132295353,0.8965780289772453,KAR,3,T3_absmin
tpi100,-0.05907873859040181,0.06607411347718611,-0.8941283580111953,0.3767381282672063,KAR,3,T3_absmin
water_prop_500m,0.022351708214791426,0.01530646645477066,1.4602787835349766,0.15222301217180373,KAR,3,T3_absmin
canopy_cover2m_10m,0.03626757979736586,0.017374382622253593,2.087416893358463,0.04343254425678588,KAR,3,T3_absmin
moist_med,0.05490012277737184,0.024975786281583465,2.1981339109173055,0.0339412451449217,KAR,3,T3_absmin
(Intercept),5.352554381258404,1.4818911916808204,3.6119752997433787,8.56566019288136e-4,KAR,3,T3_meanmax
pisr,3.774433646459666e-4,9.17072773379412e-5,4.115740599899049,1.9343977888396097e-4,KAR,3,T3_meanmax
wetland_prop_100m,-0.05365436227418719,0.058987331636209894,-0.9095912763962184,0.36862544105795936,KAR,3,T3_meanmax
tpi100,0.047412997288905086,0.04049477724101917,1.170842279405802,0.2487666688180423,KAR,3,T3_meanmax
water_prop_500m,-8.943909297802534e-4,0.00938085911129302,-0.0953421130377657,0.9245313066178803,KAR,3,T3_meanmax
canopy_cover2m_10m,-0.03164428564287825,0.010648220868393808,-2.971790877930157,0.0050508070631498266,KAR,3,T3_meanmax
moist_med,-0.0376207281656743,0.01530688568740668,-2.457765017257934,0.01852888972492423,KAR,3,T3_meanmax
(Intercept),-5.416798640044779,1.084650586563634,-4.994049426743188,1.2761558267543605e-5,KAR,3,T3_meanmin
pisr,1.2091488907238931e-5,6.712392429023653e-5,0.18013679973412539,0.8579779340158905,KAR,3,T3_meanmin
wetland_prop_100m,0.03379964292563195,0.04317499437085476,0.7828522833218565,0.43844187795547296,KAR,3,T3_meanmin
tpi100,-0.02445402303887639,0.02963961465849343,-0.8250452416684481,0.4143640296505262,KAR,3,T3_meanmin
water_prop_500m,0.01118475866908951,0.00686619530142017,1.628960170529392,0.1113737704940292,KAR,3,T3_meanmin
canopy_cover2m_10m,0.026979522651115872,0.007793823916088235,3.4616541176179214,0.0013165177312489942,KAR,3,T3_meanmin
moist_med,0.01735611747607483,0.011203671789476519,1.549145476787104,0.12942440524264634,KAR,3,T3_meanmin
(Intercept),0.9427646756986353,0.24294574320425646,3.880556470199219,4.0181463823179235e-4,KAR,3,T4_mean
pisr,9.301568864348554e-5,1.705339731288102e-5,5.454378792501807,3.188117611724911e-6,KAR,3,T4_mean
wetland_prop_100m,0.002769860012763586,0.006638661184693409,0.41723171821902605,0.6788568169762051,KAR,3,T4_mean
tpi100,0.004994113001146351,0.007402831215987082,0.6746220270916232,0.50399991129403,KAR,3,T4_mean
water_prop_500m,0.002929057730031689,0.0016199620399839061,1.808102694838941,0.07851013934048857,KAR,3,T4_mean
canopy_cover2m_10m,-0.001906050894046611,0.0015022981070398175,-1.26875677012092,0.2122449886096307,KAR,3,T4_mean
moist_med,-0.0076405150823893354,0.0027837325388461996,-2.74470157451124,0.00919681319892088,KAR,3,T4_mean
(Intercept),-8.993081438439564,1.3637373764597296,-6.594437898142571,8.745111281405133e-8,KAR,3,T4_absmin
pisr,3.206018079063778e-5,9.572653961523006e-5,0.3349142350648285,0.7395315618034032,KAR,3,T4_absmin
wetland_prop_100m,-0.026174846054664056,0.03726507107229781,-0.7023962467127017,0.4867126905719701,KAR,3,T4_absmin
tpi100,0.03846888000800451,0.04155461827695665,0.9257425913917425,0.3604219648769781,KAR,3,T4_absmin
water_prop_500m,0.02462181848053676,0.009093399839957755,2.7076581821844914,0.010098652071859341,KAR,3,T4_absmin
canopy_cover2m_10m,0.018295056766335558,0.008432912024444988,2.1694827022151517,0.03636769884767809,KAR,3,T4_absmin
moist_med,-0.008523168467548836,0.01562604085678496,-0.5454464470984667,0.5886341521207739,KAR,3,T4_absmin
(Intercept),5.20632184312853,0.8108363930551028,6.420927683711797,1.508974665673327e-7,KAR,3,T4_meanmax
pisr,2.2290348849260524e-4,5.691606275598151e-5,3.9163546756258985,3.616396952738361e-4,KAR,3,T4_meanmax
wetland_prop_100m,0.009814091221719204,0.022156667652275253,0.4429407605755824,0.6603199786800082,KAR,3,T4_meanmax
tpi100,-0.016567344536620756,0.024707100780605572,-0.6705499234303398,0.5065625116358536,KAR,3,T4_meanmax
water_prop_500m,-0.0017954066965911932,0.005406656482482148,-0.3320733807314013,0.7416586327376032,KAR,3,T4_meanmax
canopy_cover2m_10m,-0.025931188374206274,0.005013950696726316,-5.17180761093984,7.75350942944189e-6,KAR,3,T4_meanmax
moist_med,-0.0089784378137054,0.00929076435445291,-0.9663831167348662,0.3399629503928119,KAR,3,T4_meanmax
(Intercept),-2.353574015843857,0.4932493698567835,-4.7715702435204825,2.702984570620546e-5,KAR,3,T4_meanmin
pisr,4.266126151754461e-5,3.462327582922044e-5,1.2321555513109617,0.2254608920456552,KAR,3,T4_meanmin
wetland_prop_100m,-0.017516291797948936,0.013478381645442806,-1.2995841977713543,0.20157254541963227,KAR,3,T4_meanmin
tpi100,0.01593232300534356,0.015029865451776233,1.0600442869207904,0.2958159811550566,KAR,3,T4_meanmin
water_prop_500m,0.008482672280978968,0.0032889864414795467,2.579114396459186,0.013900673293322612,KAR,3,T4_meanmin
canopy_cover2m_10m,0.008724973601372185,0.0030500949918329176,2.860557990729665,0.006836144901622273,KAR,3,T4_meanmin
moist_med,-0.010511650982554943,0.005651773529867123,-1.8598853841197842,0.07065578049494961,KAR,3,T4_meanmin
(Intercept),1.683509056191772,1.3263730477855782,1.2692575885814656,0.211871720475809,KAR,4,T1_absmax
pisr,3.197494607114482e-4,5.878708828784995e-5,5.439110356100655,3.108856680460029e-6,KAR,4,T1_absmax
wetland_prop_100m,-0.05733659238890564,0.044805180572674595,-1.2796866714085646,0.20821591876244996,KAR,4,T1_absmax
tpi100,-0.007745894931444003,0.03077546272455871,-0.25169060822155587,0.8026018114164062,KAR,4,T1_absmax
water_prop_500m,-0.006693521057703796,0.007118568962035529,-0.9402902596577231,0.35285650922850575,KAR,4,T1_absmax
canopy_cover2m_10m,-0.009655958651174268,0.00809854218564956,-1.192308248796236,0.2403447760717325,KAR,4,T1_absmax
moist_med,-0.0035544894588794267,0.011714951448686943,-0.3034147836163527,0.7631865415717856,KAR,4,T1_absmax
(Intercept),8.000536784051087,2.7406836313528813,2.9191756000315108,0.005802199407837103,KAR,4,T2_absmax
pisr,6.276966820242631e-4,1.2147171632776814e-4,5.167430748492463,7.374508566401801e-6,KAR,4,T2_absmax
wetland_prop_100m,-0.03633346268608378,0.09258091092875609,-0.39245090938933963,0.6968618009968567,KAR,4,T2_absmax
tpi100,0.05634405776655516,0.06359131548799699,0.8860338449389404,0.38103023390168467,KAR,4,T2_absmax
water_prop_500m,-0.008924444934884646,0.014709093693874117,-0.6067297632757211,0.5475462757395517,KAR,4,T2_absmax
canopy_cover2m_10m,-0.06082289651554413,0.016734011628995852,-3.6346871189065793,8.022084935910331e-4,KAR,4,T2_absmax
moist_med,-0.058957035593538744,0.0242065953700685,-2.4355773578319577,0.019540493008787078,KAR,4,T2_absmax
(Intercept),11.725894294628151,1.8154250371683136,6.459035242192161,1.1946643875751567e-7,KAR,4,T3_absmax
pisr,3.438969124458666e-4,8.04626964624811e-5,4.273991893948297,1.196839766093991e-4,KAR,4,T3_absmax
wetland_prop_100m,0.01000435188248707,0.061325467026249685,0.1631353557928033,0.8712542802279937,KAR,4,T3_absmax
tpi100,0.055613556627094704,0.04212279920334757,1.3202721015434085,0.1944407105573566,KAR,4,T3_absmax
water_prop_500m,-0.009810398631484727,0.009743283267150439,-1.006888372481232,0.3201949955317308,KAR,4,T3_absmax
canopy_cover2m_10m,-0.04964185470304113,0.011084586099618021,-4.478458127069969,6.389764621258935e-5,KAR,4,T3_absmax
moist_med,-0.03585577540647056,0.016034415208198358,-2.236176058864784,0.031133287148211296,KAR,4,T3_absmax
(Intercept),10.603832557641482,1.69170454720972,6.268135044698753,2.197388420885534e-7,KAR,4,T4_absmax
pisr,2.8423321738169554e-4,8.12937173705933e-5,3.496373724502754,0.0011928783630992452,KAR,4,T4_absmax
wetland_prop_100m,0.10907549768913266,0.037783250258833875,2.886874393862671,0.006314064657758707,KAR,4,T4_absmax
tpi100,0.025919800976026454,0.041786392459108444,0.6202928621175229,0.5386729553681611,KAR,4,T4_absmax
water_prop_500m,-0.003996245652666561,0.009216302554946073,-0.4336061700276879,0.6669635682202442,KAR,4,T4_absmax
canopy_cover2m_10m,-0.03297796451875239,0.008575514842487635,-3.845595876688606,4.33238453398421e-4,KAR,4,T4_absmax
moist_med,-0.008361464624366759,0.015899289060455325,-0.5259017930030201,0.6019343108734609,KAR,4,T4_absmax
(Intercept),0.2413185294077613,0.8741666792896264,0.2760555110655371,0.7839630377813126,KAR,4,T1_mean
pisr,2.2135183973339027e-4,3.8744540112220045e-5,5.713110520663421,1.2963300656280486e-6,KAR,4,T1_mean
wetland_prop_100m,0.004190843529652137,0.02952954749915788,0.14192034367514947,0.8878735411658274,KAR,4,T1_mean
tpi100,0.006148353065911697,0.020283044878244765,0.3031277159232789,0.7634036521493729,KAR,4,T1_mean
water_prop_500m,0.003125311430619364,0.004691603015626705,0.6661500174268016,0.5092367041770607,KAR,4,T1_mean
canopy_cover2m_10m,-0.0037504604428071895,0.005337469531166695,-0.7026663891770062,0.48643694330295995,KAR,4,T1_mean
moist_med,-0.010380173331345655,0.007720920010426356,-1.3444218198515507,0.18658006521034545,KAR,4,T1_mean
(Intercept),-0.16846301835604088,1.1304646740125197,-0.14902103730326313,0.882304960299414,KAR,4,T1_absmin
pisr,3.7369551527529715e-5,5.010409907561158e-5,0.7458382091879491,0.4602372004640025,KAR,4,T1_absmin
wetland_prop_100m,0.06213087026154104,0.03818735154089837,1.6270012911212064,0.11179072557324388,KAR,4,T1_absmin
tpi100,0.002592589237301076,0.0262298555407068,0.09884115576914135,0.9217706892575737,KAR,4,T1_absmin
water_prop_500m,0.012829173423538174,0.0060671398250577695,2.114533996818842,0.040914192748219974,KAR,4,T1_absmin
canopy_cover2m_10m,0.0013004785599127274,0.006902368731905194,0.18841047333525585,0.8515318762681587,KAR,4,T1_absmin
moist_med,-0.01303815730242149,0.009984625963730604,-1.3058233077315977,0.19926301212200123,KAR,4,T1_absmin
(Intercept),0.1577761502539973,1.2771031024694424,0.12354221828207676,0.9023122604318494,KAR,4,T1_meanmax
pisr,3.18278614683202e-4,5.660336129635769e-5,5.622963149075081,1.7290836651893648e-6,KAR,4,T1_meanmax
wetland_prop_100m,-0.04756559600297154,0.04314083071244421,-1.102565602410873,0.27697340299280926,KAR,4,T1_meanmax
tpi100,0.001360498175392849,0.02963226596852593,0.04591272826849993,0.9636141051541967,KAR,4,T1_meanmax
water_prop_500m,-0.003049261658968303,0.006854139958389692,-0.44487881447998545,0.6588667013343645,KAR,4,T1_meanmax
canopy_cover2m_10m,-0.00879363344055719,0.0077977107330702575,-1.1277198836401052,0.2663285510633017,KAR,4,T1_meanmax
moist_med,-0.006871778131510406,0.011279783515938582,-0.6092118808663688,0.5459168127044712,KAR,4,T1_meanmax
(Intercept),0.4901695509082161,0.9143212882317175,0.5361020871079093,0.5949327275038305,KAR,4,T1_meanmin
pisr,1.3529834050316611e-4,4.0524260037156576e-5,3.338699840024505,0.001860649188362726,KAR,4,T1_meanmin
wetland_prop_100m,0.04242435162207588,0.03088597924170515,1.3735796197386074,0.17741704924070054,KAR,4,T1_meanmin
tpi100,0.005476974875861063,0.021214741034751957,0.25816835882602607,0.7976345395318915,KAR,4,T1_meanmin
water_prop_500m,0.0074843236581379575,0.004907110525655703,1.5251997319008581,0.1352786575966394,KAR,4,T1_meanmin
canopy_cover2m_10m,-7.331914939669045e-4,0.005582644744134651,-0.13133407687050563,0.8961862161058711,KAR,4,T1_meanmin
moist_med,-0.012091834699216777,0.008075578373684694,-1.4973335827709342,0.1423568690647642,KAR,4,T1_meanmin
(Intercept),0.6264157894088663,0.8499866449764831,0.7369713313862686,0.4655504349961618,KAR,4,T2_mean
pisr,2.0610820778195523e-4,3.767284025044797e-5,5.471002621829247,2.8083193335825986e-6,KAR,4,T2_mean
wetland_prop_100m,0.002920521042373787,0.028712740488895862,0.10171516172422643,0.9195039338022177,KAR,4,T2_mean
tpi100,0.02170480637373338,0.019722002307359387,1.100537665267086,0.2778445345475288,KAR,4,T2_mean
water_prop_500m,0.0038885456251655528,0.004561830142112824,0.8524091217838642,0.39919160720691904,KAR,4,T2_mean
canopy_cover2m_10m,-2.364664442465679e-4,0.00518983155837889,-0.0455634140697297,0.9638907399226857,KAR,4,T2_mean
moist_med,-0.012438218791962583,0.007507354205181003,-1.6568045748232678,0.10558370059418729,KAR,4,T2_mean
(Intercept),-6.59674150220388,2.026794635200369,-3.254765622345219,0.002348968674536829,KAR,4,T2_absmin
pisr,-1.5306528648152624e-4,8.983095318454212e-5,-1.703925885847834,0.09635155725210363,KAR,4,T2_absmin
wetland_prop_100m,0.08279849896956588,0.06846557969908416,1.2093448902861397,0.2338106730212027,KAR,4,T2_absmin
tpi100,-0.026168699491616165,0.047027148847816586,-0.5564594097826355,0.5810759690707061,KAR,4,T2_absmin
water_prop_500m,0.01618848335377455,0.010877691918307045,1.4882277853934711,0.14473283389679797,KAR,4,T2_absmin
canopy_cover2m_10m,0.05759702457745985,0.012375162389059571,4.654243941750556,3.704400906797569e-5,KAR,4,T2_absmin
moist_med,0.03127555111990291,0.017901299176330907,1.7471106879915976,0.08848961852722186,KAR,4,T2_absmin
(Intercept),5.538668302952904,3.2525931673025963,1.7028469341421417,0.09655519297707552,KAR,4,T2_meanmax
pisr,7.443863994045596e-4,1.4416040947899775e-4,5.1635979815457365,7.464658410275092e-6,KAR,4,T2_meanmax
wetland_prop_100m,-0.07930444105839149,0.10987333045838522,-0.7217806243565924,0.47473484646182607,KAR,4,T2_meanmax
tpi100,0.02832444035239922,0.07546900922451313,0.37531220620820266,0.7094618211390912,KAR,4,T2_meanmax
water_prop_500m,-0.005879803892281229,0.017456483155734438,-0.33682637217506894,0.7380536835919449,KAR,4,T2_meanmax
canopy_cover2m_10m,-0.06750274372470173,0.01985961869636387,-3.39899495336539,0.0015713593437709848,KAR,4,T2_meanmax
moist_med,-0.060346293308533125,0.028727944299604537,-2.1006130017233375,0.04219051412125566,KAR,4,T2_meanmax
(Intercept),-3.4810766740794428,1.608506066492279,-2.1641675754886887,0.036636075641966685,KAR,4,T2_meanmin
pisr,-5.929459988880565e-5,7.129169904371453e-5,-0.8317181478933119,0.41063179035879027,KAR,4,T2_meanmin
wetland_prop_100m,0.044050640838937456,0.05433569754885418,0.8107127142212678,0.4224505447402095,KAR,4,T2_meanmin
tpi100,-0.012505457432914677,0.037321716220188365,-0.3350718750213883,0.7393665160739882,KAR,4,T2_meanmin
water_prop_500m,0.015719499935545757,0.008632760880729872,1.8209122380112448,0.07629888522709057,KAR,4,T2_meanmin
canopy_cover2m_10m,0.03657441430962771,0.009821184362204286,3.724032963924412,6.188998565467776e-4,KAR,4,T2_meanmin
moist_med,0.017346813267398578,0.01420684060591807,1.2210183635179597,0.2294096340850465,KAR,4,T2_meanmin
(Intercept),2.359138958873977,0.8198550961493585,2.877507220427397,0.006470218671351359,KAR,4,T3_mean
pisr,1.153967722302089e-4,3.6337359237691306e-5,3.1757060681094402,0.0029185195516168447,KAR,4,T3_mean
wetland_prop_100m,0.0025061906987401553,0.02769488997663792,0.09049289240196504,0.9283587194213938,KAR,4,T3_mean
tpi100,0.0278939682387335,0.01902286841036821,1.4663387054462402,0.15057347555791448,KAR,4,T3_mean
water_prop_500m,0.0041392630016789935,0.004400115827563889,0.9407168274410367,0.3526405641243603,KAR,4,T3_mean
canopy_cover2m_10m,-0.0018752381112950717,0.005005854946593216,-0.3746089591691592,0.7099806306249743,KAR,4,T3_mean
moist_med,-0.010831310419078985,0.007241222718136063,-1.4957847370101376,0.1427587978368096,KAR,4,T3_mean
(Intercept),-7.637895755237002,1.6942210688617199,-4.508204918245174,5.828636606327723e-5,KAR,4,T3_absmin
pisr,-7.529639423251238e-5,7.509073237019705e-5,-1.0027388448057932,0.3221681092815367,KAR,4,T3_absmin
wetland_prop_100m,0.011132997247853306,0.057231169652544635,0.19452681668822588,0.8467731944940036,KAR,4,T3_absmin
tpi100,-6.289057215965939e-4,0.039310537438140794,-0.015998400494682687,0.987317233671966,KAR,4,T3_absmin
water_prop_500m,0.013253731019338494,0.009092788439693468,1.457609082982832,0.1529542357374143,KAR,4,T3_absmin
canopy_cover2m_10m,0.051698690303123226,0.010344541319578309,4.997678360593634,1.2616265724430118e-5,KAR,4,T3_absmin
moist_med,0.01946629479880518,0.014963902951883663,1.30088352359668,0.20093233248973547,KAR,4,T3_absmin
(Intercept),9.659521849477189,2.349178654342991,4.11187196496076,1.9571035938736254e-4,KAR,4,T3_meanmax
pisr,4.126904560195496e-4,1.0411955609876012e-4,3.963620970762706,3.052768690320273e-4,KAR,4,T3_meanmax
wetland_prop_100m,-0.04072580905318606,0.07935578454420317,-0.5132052979767437,0.6107028341003271,KAR,4,T3_meanmax
tpi100,0.019855241363447452,0.05450733504481559,0.3642673292892158,0.7176260202662584,KAR,4,T3_meanmax
water_prop_500m,-0.002694298661744887,0.012607908674713824,-0.21369909405740858,0.8318950149703921,KAR,4,T3_meanmax
canopy_cover2m_10m,-0.05898492464726931,0.01434356832384893,-4.112290841128813,1.954632628872995e-4,KAR,4,T3_meanmax
moist_med,-0.0356409713888326,0.02074869805735742,-1.7177449539391425,0.0937748406231642,KAR,4,T3_meanmax
(Intercept),-3.6691479280149863,1.4416559466563919,-2.5450926322086618,0.014993455049874283,KAR,4,T3_meanmin
pisr,-3.7472983150023466e-5,6.389662060631228e-5,-0.5864626766555717,0.5609440380501824,KAR,4,T3_meanmin
wetland_prop_100m,-0.016385574370501803,0.04869946288598892,-0.33646314352300616,0.7383254106519845,KAR,4,T3_meanmin
tpi100,0.008085766073038134,0.03345033957229103,0.2417244840090075,0.8102601771001015,KAR,4,T3_meanmin
water_prop_500m,0.014485140928626489,0.00773728574546637,1.872121749815689,0.0687023263020136,KAR,4,T3_meanmin
canopy_cover2m_10m,0.03367761039276407,0.00880243421764461,3.8259428653561303,4.5908030772333293e-4,KAR,4,T3_meanmin
moist_med,0.009182281161072125,0.012733166923880913,0.7211309814725556,0.4751299173012844,KAR,4,T3_meanmin
(Intercept),3.4668858275358634,0.5162520934355471,6.715490109617727,5.280259317416851e-8,KAR,4,T4_mean
pisr,9.317908050832888e-5,2.4808145042199104e-5,3.7559874125949193,5.637400027118673e-4,KAR,4,T4_mean
wetland_prop_100m,0.01312866007260743,0.011530194249991608,1.138633034965303,0.26180240506700725,KAR,4,T4_mean
tpi100,0.01471903314376101,0.012751820416700567,1.1542691680698436,0.25541409067243986,KAR,4,T4_mean
water_prop_500m,0.0025349844324035497,0.002812509723151115,0.9013246821999862,0.37294840604887447,KAR,4,T4_mean
canopy_cover2m_10m,-0.005341008234033274,0.0026169625760147693,-2.0409188434657732,0.04806816651340225,KAR,4,T4_mean
moist_med,-0.005796585156658656,0.004851935448855543,-1.1946954401518126,0.2394212393389233,KAR,4,T4_mean
(Intercept),-2.672138088871573,0.9454492589196163,-2.8263157051125924,0.007389233953901777,KAR,4,T4_absmin
pisr,-7.980987863020014e-5,4.5432924425023714e-5,-1.756652904038952,0.08682682346858052,KAR,4,T4_absmin
wetland_prop_100m,-0.07531757229090606,0.021116066641606316,-3.5668372130680392,9.75311727295824e-4,KAR,4,T4_absmin
tpi100,0.03846845857563186,0.023353317722382798,1.647237408959759,0.1075445263982135,KAR,4,T4_absmin
water_prop_500m,0.006179699775206556,0.00515074954129831,1.1997670874225592,0.2374677969713124,KAR,4,T4_absmin
canopy_cover2m_10m,0.017296981082790566,0.0047926301114795036,3.6090790819346,8.637475726083143e-4,KAR,4,T4_absmin
moist_med,-0.0033116898177196134,0.008885695250006763,-0.37269900942383694,0.7113903703987161,KAR,4,T4_absmin
(Intercept),8.218902244901683,1.9280924778938509,4.2627116381261905,1.2387199379535933e-4,KAR,4,T4_meanmax
