term,estimate,std.error,statistic,p.value,area,month,resp
allwet_prop_100m,0.03772262918364201,0.01757182600231073,2.146767739373325,0.03925512205373624,KAR,1,T4_absmin
pgaps2m_metsakeskus,0.01725700116142793,0.005268662332396954,3.275404661125234,0.0024834890614817704,KAR,1,T4_absmin
canopy_portion_decid,-0.016638394617100892,0.004588993680785681,-3.625717482847402,9.599926152145007e-4,KAR,1,T4_absmin
forest_prop_100m,0.044398864899056,0.016491221810600174,2.6922726168486464,0.011060090730015404,KAR,1,T4_absmin
(Intercept),4.051079147262501,0.2750865326573688,14.726562976851655,4.585966376046452e-16,KAR,1,T4_meanmax
altitude,-0.018238803999773828,0.0035517758826275224,-5.135122429594623,1.2385453434822724e-5,KAR,1,T4_meanmax
pisr,5.646319262040519e-4,1.5788634322456605e-4,3.576192308165378,0.0011002575484824247,KAR,1,T4_meanmax
moist_med,-0.009205388641150234,0.0033705075382261937,-2.7311580041725048,0.010052370925990626,KAR,1,T4_meanmax
tpi100,0.01953442016591779,0.00962976171026814,2.0285465781659364,0.05063755743796684,KAR,1,T4_meanmax
(Intercept),0.6576667689765459,0.43796501614691646,1.50164224248434,0.142420653861737,KAR,1,T4_meanmin
altitude,-0.008572143712880573,0.004924822116899725,-1.740599662161384,0.09079833015923174,KAR,1,T4_meanmin
pgaps2m_metsakeskus,0.005150434803144996,0.0023773373373004903,2.166472011495604,0.03737618226678199,KAR,1,T4_meanmin
canopy_portion_decid,-0.006948253747043402,0.001673594032654258,-4.15169605739077,2.0919448471995447e-4,KAR,1,T4_meanmin
(Intercept),1.468349940923666,0.5139318355079262,2.8570908425481654,0.00668593750226004,KAR,2,T1_mean
altitude,-0.01610961358654485,0.004876102178535732,-3.303789173544858,0.001985912953665169,KAR,2,T1_mean
pisr,1.794727950775732e-4,5.034153981095055e-5,3.565103406680726,9.411331733246911e-4,KAR,2,T1_mean
tpi100,0.02406933324954933,0.0149549116914037,1.6094600721303312,0.11518961810914495,KAR,2,T1_mean
pgaps2m_metsakeskus,0.008867884403927377,0.0034472077277288536,2.572483326895378,0.013816153473853603,KAR,2,T1_mean
canopy_portion_decid,-0.009048898119040293,0.0018350281921997065,-4.93120386787796,1.3990996418256554e-5,KAR,2,T1_mean
(Intercept),2.4368214651050835,0.5561101854412891,4.381904034308231,7.97541745101995e-5,KAR,2,T1_absmax
pisr,1.5446816233054806e-4,5.117176571494633e-5,3.0186209166792684,0.004353308417569393,KAR,2,T1_absmax
snow_days,-0.8796674489340883,0.29687477599227013,-2.963092590112784,0.0050518901420131225,KAR,2,T1_absmax
tpi100,0.021397146869051014,0.01424544218351167,1.5020345871619947,0.1407515695578959,KAR,2,T1_absmax
allwet_prop_100m,0.012181520552484247,0.0036531218254239562,3.3345508676186957,0.0018211549730867626,KAR,2,T1_absmax
pgaps2m_metsakeskus,0.013335620005128702,0.0035233228971316686,3.7849553942345757,4.931871821010472e-4,KAR,2,T1_absmax
(Intercept),0.9899423810079256,0.4011870689966888,2.4675331223502024,0.017662092574009036,KAR,2,T1_absmin
altitude,-0.01496553514574568,0.005535368678687343,-2.703620303263089,0.00978415785376313,KAR,2,T1_absmin
pisr,1.4459256212568194e-4,6.62613054572074e-5,2.182156858033262,0.034608595779364815,KAR,2,T1_absmin
canopy_portion_decid,-0.009448835462845653,0.0023998702145219485,-3.9372276907598733,2.970728463584313e-4,KAR,2,T1_absmin
(Intercept),2.2584710875639646,0.6852720735591508,3.2957290610632475,0.002063273626623569,KAR,2,T1_meanmax
altitude,-0.018309588638956376,0.0048029536745041925,-3.812151829852173,4.660780266496866e-4,KAR,2,T1_meanmax
pisr,1.8523577010264242e-4,4.8645514523470405e-5,3.8078694802019246,4.720260041739512e-4,KAR,2,T1_meanmax
snow_days,-0.3787158677429424,0.28308382986142194,-1.337822326087418,0.18851110195646512,KAR,2,T1_meanmax
tpi100,0.023736462234227776,0.014314501701569508,1.6582108639957198,0.10509791177963831,KAR,2,T1_meanmax
pgaps2m_metsakeskus,0.008497671862484612,0.0033838584523012793,2.511237388403629,0.016171681808625594,KAR,2,T1_meanmax
canopy_portion_decid,-0.008821124725711721,0.001732738772382376,-5.090856663629328,8.859686912191728e-6,KAR,2,T1_meanmax
(Intercept),1.409035872995436,0.5453988190709566,2.5834963768268078,0.013443668045686027,KAR,2,T1_meanmin
altitude,-0.01614007121384977,0.005174655831963326,-3.1190617768536764,0.0033145821347039793,KAR,2,T1_meanmin
pisr,1.641724512526691e-4,5.34238481956865e-5,3.073018077082747,0.00375779944016237,KAR,2,T1_meanmin
tpi100,0.022262682605093113,0.015870570010011038,1.4027651553189318,0.16821428622891574,KAR,2,T1_meanmin
pgaps2m_metsakeskus,0.0078064062345677586,0.0036582731286483924,2.133904703132967,0.038879975712167336,KAR,2,T1_meanmin
canopy_portion_decid,-0.009437780097702868,0.0019473831738765614,-4.846390902574934,1.835926030936494e-5,KAR,2,T1_meanmin
(Intercept),-0.7634280781996099,0.4878692018770711,-1.5648212169621063,0.12531146489761855,KAR,2,T2_mean
altitude,-0.011989666401486469,0.00428214080919542,-2.799923434497996,0.007759959400727938,KAR,2,T2_mean
pisr,1.533594944521593e-4,4.7075715857736715e-5,3.257719859547399,0.0022594076490825336,KAR,2,T2_mean
moist_med,0.014110567153465509,0.005436769527511789,2.5953954976501277,0.013051570772698523,KAR,2,T2_mean
pgaps2m_metsakeskus,0.01428401533027837,0.0028215364683213747,5.062495378192437,9.17125362617999e-6,KAR,2,T2_mean
canopy_portion_decid,-0.0089275031758008,0.0019720277745063895,-4.527067666699273,5.059477895636078e-5,KAR,2,T2_mean
(Intercept),8.741439003696804,1.0801539272927434,8.09277157896006,4.1538840198532074e-10,KAR,2,T2_absmax
altitude,-0.017416982534678865,0.00916035765853214,-1.9013430680248975,0.06413234874920778,KAR,2,T2_absmax
pisr,4.449451216359848e-4,1.0378057346341984e-4,4.287364260834589,1.0350816160418424e-4,KAR,2,T2_absmax
moist_med,-0.054942784254478925,0.010358178118350443,-5.3042903517118365,3.943779993745017e-6,KAR,2,T2_absmax
pgaps2m_metsakeskus,-0.0174271029534031,0.006291531987937161,-2.769929960908777,0.008313644798635554,KAR,2,T2_absmax
(Intercept),-13.536508891745749,1.3549942015097007,-9.990086213404979,8.896257526907279e-13,KAR,2,T2_absmin
moist_med,0.09044961644884647,0.027012074655317984,3.348488318761523,0.0016978084924773283,KAR,2,T2_absmin
pgaps2m_metsakeskus,0.06204905805088543,0.01254354988370167,4.946690420668572,1.2051358249851344e-5,KAR,2,T2_absmin
canopy_portion_decid,-0.02725327397536279,0.009250498476412888,-2.9461411236220134,0.005177860483206089,KAR,2,T2_absmin
(Intercept),2.9800197577910077,0.616154979434584,4.836477602640865,1.8950543385696654e-5,KAR,2,T2_meanmax
altitude,-0.01695048747676379,0.005408134746104782,-3.1342576086833644,0.003179475978553945,KAR,2,T2_meanmax
pisr,4.7960648644606067e-4,5.945433043240294e-5,8.0668049401608,5.370152550278454e-10,KAR,2,T2_meanmax
moist_med,-0.018886011884083124,0.006866374437094873,-2.7505071354765347,0.008815321310772025,KAR,2,T2_meanmax
pgaps2m_metsakeskus,-0.005705729654342926,0.0035634627845406355,-1.6011755978190885,0.11701606336966618,KAR,2,T2_meanmax
canopy_portion_decid,-0.004049241105004433,0.0024905747855581517,-1.6258259452735027,0.11164983448152738,KAR,2,T2_meanmax
(Intercept),-3.763847801175241,0.896324121972688,-4.199203958598729,1.3621553632239635e-4,KAR,2,T2_meanmin
altitude,-0.012424716589507827,0.00842319686438997,-1.4750595040743664,0.14765409180553263,KAR,2,T2_meanmin
moist_med,0.03554619095609801,0.010698174149503841,3.322640897348504,0.0018546936288912329,KAR,2,T2_meanmin
pgaps2m_metsakeskus,0.0306031024796443,0.00548197923800985,5.582491496402364,1.5796675415260021e-6,KAR,2,T2_meanmin
canopy_portion_decid,-0.014670697317433064,0.003832906810424155,-3.8275643116430436,4.2418364522091854e-4,KAR,2,T2_meanmin
(Intercept),-0.5921509372503964,0.3544165042122435,-1.6707769819200766,0.10238329108673949,KAR,2,T3_mean
pisr,1.7801708203763205e-4,3.149046614002026e-5,5.653046901436484,1.346505751786864e-6,KAR,2,T3_mean
snow_days,-0.272093483317484,0.1794721353799981,-1.5160764802924858,0.13717282328838015,KAR,2,T3_mean
pgaps2m_metsakeskus,0.012771077590734899,0.0016858802288074748,7.575317257127249,2.5704028303300154e-9,KAR,2,T3_mean
canopy_portion_decid,-0.002071357871865298,0.001072959840100392,-1.930508295325844,0.06047999815501286,KAR,2,T3_mean
forest_prop_100m,-0.007865412479104359,0.00203037399106336,-3.8738737364267735,3.7817169667456966e-4,KAR,2,T3_mean
(Intercept),9.669640487182516,0.8543063555422628,11.318703676323237,2.4483125139657198e-14,KAR,2,T3_absmax
altitude,-0.017148116425601417,0.007245033850257262,-2.3668787172046835,0.022624029593070815,KAR,2,T3_absmax
pisr,1.9160343774324005e-4,8.208126754103958e-5,2.3343138268112247,0.024436007316749463,KAR,2,T3_absmax
moist_med,-0.03764254540888457,0.008192404040528298,-4.594810659076959,3.9218863307421064e-5,KAR,2,T3_absmax
pgaps2m_metsakeskus,-0.021253488090274237,0.00497604612415158,-4.271159784295202,1.0888095010169559e-4,KAR,2,T3_absmax
(Intercept),-16.227518212621757,1.411693032872235,-11.495075653667566,1.4931860595031923e-14,KAR,2,T3_absmin
pisr,3.0018080057745664e-4,2.0884891515481578e-4,1.4373107964431524,0.15803851480183945,KAR,2,T3_absmin
moist_med,0.073731933128768,0.02412971606637812,3.0556486005032046,0.0038929799238556144,KAR,2,T3_absmin
pgaps2m_metsakeskus,0.055082622988642485,0.011352716766053157,4.851933164874711,1.719226419872858e-5,KAR,2,T3_absmin
canopy_portion_decid,-0.0229294333356593,0.008388414795249322,-2.733464414354559,0.009133368352474438,KAR,2,T3_absmin
(Intercept),4.1727544279140165,0.5751784612557054,7.25471259616404,6.2966698276282194e-9,KAR,2,T3_meanmax
altitude,-0.017629495449659676,0.004877860728416785,-3.6141858964845253,7.997053568876703e-4,KAR,2,T3_meanmax
pisr,4.0431116917412e-4,5.5262818608209987e-5,7.3161517880677644,5.149225838464345e-9,KAR,2,T3_meanmax
moist_med,-0.02576951857281503,0.005515696236422276,-4.672033677752036,3.064880081207235e-5,KAR,2,T3_meanmax
pgaps2m_metsakeskus,-0.012688340494167505,0.003350220367973527,-3.7873151914010945,4.78599735514419e-4,KAR,2,T3_meanmax
(Intercept),-5.609596477917616,0.4855512772165855,-11.553046487848892,1.2703079689960609e-14,KAR,2,T3_meanmin
pisr,1.8338602043488613e-4,7.183350426572297e-5,2.5529315645873765,0.014404779559697416,KAR,2,T3_meanmin
moist_med,0.022858605459332326,0.008299406586335283,2.7542457670369247,0.008657489132113215,KAR,2,T3_meanmin
pgaps2m_metsakeskus,0.029139473096125804,0.003904762577470442,7.462546702392018,3.1917203712570585e-9,KAR,2,T3_meanmin
canopy_portion_decid,-0.009300317974929776,0.0028851920515388964,-3.223465824387391,0.002451164722328453,KAR,2,T3_meanmin
(Intercept),0.9924671861087732,0.1469991794006338,6.751515145563418,5.3438883113075694e-8,KAR,2,T4_mean
altitude,-0.011450931606870489,0.0019097704169188743,-5.995972869526817,5.765626613875421e-7,KAR,2,T4_mean
pisr,1.1011458552723585e-4,2.164872367796644e-5,5.086423900329416,1.0132290638337677e-5,KAR,2,T4_mean
moist_med,-0.005212660317925763,0.0024633138455368293,-2.1161170052977027,0.04094354573550144,KAR,2,T4_mean
canopy_portion_decid,-0.002023671120693564,8.618719049177236e-4,-2.347995228927608,0.024181807563689494,KAR,2,T4_mean
(Intercept),7.603369159667804,0.6514462005100564,11.671522765371368,3.930553749317205e-14,KAR,2,T4_absmax
altitude,-0.009310029229409005,0.006470715933060602,-1.4387943043275317,0.15839516690789862,KAR,2,T4_absmax
pisr,1.9722433928104086e-4,6.816322158810464e-5,2.8934128212546084,0.00627775543600788,KAR,2,T4_absmax
moist_med,-0.01491404328401091,0.006646622703753201,-2.2438528480922018,0.030747860481188476,KAR,2,T4_absmax
pgaps2m_metsakeskus,-0.008953819641927705,0.003403469951307025,-2.630791448148145,0.012236695141583534,KAR,2,T4_absmax
(Intercept),-13.996795916894547,1.7034181991482156,-8.21688762271858,5.92883224249981e-10,KAR,2,T4_absmin
allwet_prop_100m,0.04599252658119338,0.018576242158877123,2.4758789311547975,0.01786160656816694,KAR,2,T4_absmin
pgaps2m_metsakeskus,0.014204630920915923,0.0058635382315584345,2.422535738654263,0.02028872434299655,KAR,2,T4_absmin
canopy_portion_decid,-0.015799897589641287,0.00481962465860394,-3.27824233396173,0.002238425208736997,KAR,2,T4_absmin
forest_prop_100m,0.049076888004901995,0.016393942868928358,2.9935988186172118,0.004827368312479358,KAR,2,T4_absmin
(Intercept),4.321562721194856,0.41427797185634585,10.431553243901154,1.0414428207862043e-12,KAR,2,T4_meanmax
altitude,-0.019211996505027064,0.004114960024493238,-4.668817288788374,3.714552736038266e-5,KAR,2,T4_meanmax
pisr,2.507334248529922e-4,4.3347434020806386e-5,5.784273752689545,1.1254208805176193e-6,KAR,2,T4_meanmax
moist_med,-0.01002401383230516,0.004226825440457398,-2.3715230197016206,0.022885751456483635,KAR,2,T4_meanmax
pgaps2m_metsakeskus,-0.012543255621924154,0.0021643884446597896,-5.795288573486989,1.086931511990712e-6,KAR,2,T4_meanmax
(Intercept),-2.4757003706983443,0.23587675404710615,-10.495736982220514,8.746718034079672e-13,KAR,2,T4_meanmin
pisr,6.803539818916839e-5,4.2646522915993267e-005,1.5953328322495854,0.11892224725735913,KAR,2,T4_meanmin
allwet_prop_100m,0.004741971286505918,0.0031890607548695073,1.4869491837887403,0.14527937238329283,KAR,2,T4_meanmin
pgaps2m_metsakeskus,0.009229893640786666,0.0018699231227606399,4.935974922412969,1.621254851634791e-5,KAR,2,T4_meanmin
canopy_portion_decid,-0.004687298857890765,0.0014958829717754158,-3.133466284683727,0.003322103987789231,KAR,2,T4_meanmin
(Intercept),3.050013944249006,0.5515253817550485,5.530142483276721,2.0111302519101435e-6,KAR,3,T1_mean
altitude,-0.021378522722624207,0.005140776217685413,-4.158617651761875,1.592671982738016e-4,KAR,3,T1_mean
pisr,1.2071390048979087e-4,2.6627755091265723e-5,4.533386313493124,4.9597990854648906e-5,KAR,3,T1_mean
snow_days,-0.996292885449454,0.33522377898736766,-2.9720233106941905,0.004932859246296492,KAR,3,T1_mean
canopy_portion_decid,-0.010551805944960538,0.002193341523012688,-4.8108358111357825,2.0568529591891706e-5,KAR,3,T1_mean
(Intercept),6.278284969055386,1.1030720553766673,5.691636315554684,1.1018211546814895e-6,KAR,3,T1_absmax
pisr,1.868704672083101e-4,5.1789721210944056e-5,3.6082539708443377,8.137553156142642e-4,KAR,3,T1_absmax
snow_days,-2.854452246702494,0.665757309794797,-4.287526707866426,1.0345563413969016e-4,KAR,3,T1_absmax
forest_prop_100m,-0.01685805684309055,0.00775828828770068,-2.1729093091082805,0.03547801920700291,KAR,3,T1_absmax
(Intercept),1.271017572545753,0.46841184796145774,2.713461621599153,0.009540143659231918,KAR,3,T1_absmin
altitude,-0.012118606188045318,0.007046978374575602,-1.719688289631675,0.0926803613836462,KAR,3,T1_absmin
canopy_portion_decid,-0.010240504543428038,0.0030501818049673422,-3.357342348167893,0.0016553973878053606,KAR,3,T1_absmin
(Intercept),3.605413792440319,0.5964850033052546,6.044433258945202,3.740535854523591e-7,KAR,3,T1_meanmax
altitude,-0.022962955914299442,0.005559845513256088,-4.130142799750444,1.7381302124760286e-4,KAR,3,T1_meanmax
pisr,1.5170219625994724e-4,2.879841455905897e-5,5.267727358700275,4.722374753100733e-6,KAR,3,T1_meanmax
snow_days,-1.4052598857708722,0.3625507792243137,-3.8760360377033534,3.7572694875604037e-4,KAR,3,T1_meanmax
canopy_portion_decid,-0.008818880275845495,0.002372139830519776,-3.717689894323443,6.019717412962888e-4,KAR,3,T1_meanmax
(Intercept),2.58410462268377,0.5960920037806562,4.335076810784803,9.228488792935747e-5,KAR,3,T1_meanmin
altitude,-0.019743311048034336,0.005556182358891029,-3.5533950782664645,9.736568248205306e-4,KAR,3,T1_meanmin
pisr,9.641471510759567e-5,2.8779440463871024e-5,3.3501247263174645,0.0017427889193392275,KAR,3,T1_meanmin
snow_days,-0.6688353461329731,0.36231190937328916,-1.8460208699457172,0.07211773722526155,KAR,3,T1_meanmin
canopy_portion_decid,-0.011764591426416214,0.0023705769247962297,-4.962754552851085,1.2643000302680904e-5,KAR,3,T1_meanmin
(Intercept),0.9607594429571131,0.49768770017803066,1.9304464277767655,0.06066241115362718,KAR,3,T2_mean
pisr,1.1736142967103004e-4,2.0629131112362275e-5,5.689111627231827,1.292524272470791e-6,KAR,3,T2_mean
snow_days,-0.830465764439513,0.25851246521803434,-3.212478608097611,0.0025996522636690137,KAR,3,T2_mean
pgaps2m_metsakeskus,0.010647487150885234,0.0026129426848455458,4.074902680658921,2.1205852137913485e-4,KAR,3,T2_mean
canopy_portion_decid,-0.004059167219733575,0.0016115966598217477,-2.5187240212960873,0.01587892576247981,KAR,3,T2_mean
forest_prop_100m,-0.010915031284434685,0.002994119227937754,-3.645489859785103,7.604479220896863e-4,KAR,3,T2_mean
(Intercept),19.71776153099249,2.646316869168498,7.45102060933014,4.450155365978075e-9,KAR,3,T2_absmax
pisr,7.008793563258271e-4,1.3700825409586597e-4,5.11559950129293,8.185819704352618e-6,KAR,3,T2_absmax
moist_med,-0.09154349573557619,0.03611117363300381,-2.5350462620220684,0.015257358603227973,KAR,3,T2_absmax
snow_days,-7.36549592810378,1.6784654187238457,-4.388232158934702,8.116061181969928e-5,KAR,3,T2_absmax
pgaps2m_metsakeskus,-0.07158075147566062,0.017339836546302643,-4.128109932554336,1.8042000537111724e-4,KAR,3,T2_absmax
canopy_portion_decid,0.01929545018461744,0.012251118734032973,1.5749949538090493,0.12313479962911626,KAR,3,T2_absmax
(Intercept),-16.842506737225897,1.5756984972556258,-10.688914641068884,2.0030241020240626e-13,KAR,3,T2_absmin
moist_med,0.07733418128366187,0.02358201326061296,3.2793714611647093,0.0021266901935220245,KAR,3,T2_absmin
snow_days,4.472577951437279,1.1069426739339663,4.040478388589152,2.2858279024284576e-4,KAR,3,T2_absmin
pgaps2m_metsakeskus,0.07388387495227396,0.01126508731515968,6.558659767585358,6.946190667576412e-8,KAR,3,T2_absmin
canopy_portion_decid,-0.03553100553171739,0.00798844416519126,-4.447800447368677,6.490030645525056e-5,KAR,3,T2_absmin
(Intercept),10.638093946614317,1.7143784892209335,6.205218983731297,2.4321736882504806e-7,KAR,3,T2_meanmax
altitude,-0.023685840920376754,0.011844903084038164,-1.9996652359524227,0.05235997460349358,KAR,3,T2_meanmax
pisr,3.5029877893064896e-4,5.7683159387977144e-5,6.072808470398407,3.733844275302407e-7,KAR,3,T2_meanmax
moist_med,-0.030891144420312985,0.013342958837775,-2.3151644845712664,0.025817244808897338,KAR,3,T2_meanmax
snow_days,-3.560855410173741,0.758928653507559,-4.69195015067154,3.1425046848636906e-5,KAR,3,T2_meanmax
pgaps2m_metsakeskus,-0.04212540915035521,0.008280111983207692,-5.087540994105727,8.954068113361545e-6,KAR,3,T2_meanmax
(Intercept),-6.574569332769597,0.7988918297477687,-8.229611429178544,3.870887820922394e-10,KAR,3,T2_meanmin
moist_med,0.04178430879190795,0.012179143943066722,3.4308083546130264,0.0014103484305702848,KAR,3,T2_meanmin
snow_days,0.8706249961278221,0.5978294065404831,1.456310088802676,0.15311206538731026,KAR,3,T2_meanmin
allwet_prop_100m,0.014304612234807286,0.007960254188031925,1.7970044544951806,0.07988839990043967,KAR,3,T2_meanmin
pgaps2m_metsakeskus,0.04071798292954877,0.005805293036766383,7.013941014117897,1.7935198813680593e-8,KAR,3,T2_meanmin
canopy_portion_decid,-0.014879948021076528,0.004156304205419265,-3.5800911785222707,9.193642817921048e-4,KAR,3,T2_meanmin
(Intercept),1.6375879165734217,0.3916862256485355,4.180866748280415,1.5885990987373196e-4,KAR,3,T3_mean
pisr,9.503400384227456e-5,1.4599741606265738e-5,6.509293548146704,1.0177894240625267e-7,KAR,3,T3_mean
moist_med,-0.00578108167624474,0.0034174786266206706,-1.691621896685068,0.09869503451855442,KAR,3,T3_mean
snow_days,-0.9429578883493425,0.18982306325077133,-4.967562277211912,1.3873405241903301e-5,KAR,3,T3_mean
tpi100,0.01559170285021258,0.009605704616820426,1.623171175065091,0.11260967612046931,KAR,3,T3_mean
pgaps2m_metsakeskus,0.006014578686176281,0.0024110780266661004,2.4945599518788257,0.01695575330858553,KAR,3,T3_mean
forest_prop_100m,-0.010884234711982835,0.0021609402568515818,-5.036805009982462,1.1150109494167444e-5,KAR,3,T3_mean
(Intercept),19.41770364250975,3.4783077846567036,5.58251449977024,2.1282228453870513e-6,KAR,3,T3_absmax
pisr,4.012038737149546e-4,1.0764569544503538e-4,3.727077725275248,6.288336038977938e-4,KAR,3,T3_absmax
moist_med,-0.04217863959175368,0.029596176363865093,-1.4251381351832635,0.16227966744621872,KAR,3,T3_absmax
snow_days,-7.80587598304988,1.4016594201142836,-5.569024736703465,2.2207780929586424e-6,KAR,3,T3_absmax
allwet_prop_100m,0.05832456500118559,0.03766318675393509,1.5485828478146975,0.12977111890682172,KAR,3,T3_absmax
pgaps2m_metsakeskus,-0.09334034295645094,0.014727938521273526,-6.337638008308294,1.9615745950373936e-7,KAR,3,T3_absmax
canopy_portion_decid,0.014776145986263879,0.0102947845995671,1.4353040457869533,0.15938094116478996,KAR,3,T3_absmax
forest_prop_100m,0.05267169968609978,0.0311845405064401,1.6890324125578262,0.09940382901362786,KAR,3,T3_absmax
(Intercept),-16.703128246565523,1.469934644468141,-11.363177478281106,3.0277310433965665e-14,KAR,3,T3_absmin
moist_med,0.07038726396443994,0.021999144086547,3.199545568115235,0.00265603716590072,KAR,3,T3_absmin
snow_days,3.8506446789663613,1.032642595451919,3.7289229554599097,5.823202002334622e-4,KAR,3,T3_absmin
pgaps2m_metsakeskus,0.053291678620903137,0.010508953423737035,5.071073823634129,8.921034723630373e-6,KAR,3,T3_absmin
canopy_portion_decid,-0.02522504263844456,0.007452244737343953,-3.384891871846253,0.001579278909098281,KAR,3,T3_absmin
(Intercept),11.279929374986844,0.8735821148566298,12.9122714203439,1.157208008506496e-15,KAR,3,T3_meanmax
pisr,2.1066677543593734e-4,4.5148371645217424e-5,4.666099080856958,3.570079814441519e-5,KAR,3,T3_meanmax
moist_med,-0.03449737493923736,0.012157431300405497,-2.8375545859006204,0.007177613520803179,KAR,3,T3_meanmax
snow_days,-3.987709229821262,0.5919919779849868,-6.736086599339683,4.94580098872202e-8,KAR,3,T3_meanmax
allwet_prop_100m,0.014653919767321215,0.00789308229787694,1.8565522585850636,0.07094059092682697,KAR,3,T3_meanmax
pgaps2m_metsakeskus,-0.046351336223684536,0.005822463931601562,-7.960776875252339,1.067887467558309e-9,KAR,3,T3_meanmax
canopy_portion_decid,0.01165505324386762,0.0041529343788158,2.806462173666956,0.007777324919462164,KAR,3,T3_meanmax
(Intercept),-6.602651236208275,0.9194700019443695,-7.180931647847011,1.2111459684857024e-8,KAR,3,T3_meanmin
pisr,7.528857744781086e-5,3.844389962805e-5,1.9584011553520368,0.05736283937406372,KAR,3,T3_meanmin
moist_med,0.02458344231155718,0.010100320714283722,2.4339269026172254,0.01961770901258824,KAR,3,T3_meanmin
snow_days,1.3246948360064859,0.49403941886958475,2.6813545344975305,0.010692478412044288,KAR,3,T3_meanmin
pgaps2m_metsakeskus,0.03486481184009172,0.004839912495269461,7.2036037581606385,1.1277510791553132e-8,KAR,3,T3_meanmin
canopy_portion_decid,-0.011390697757286036,0.0034245572844368486,-3.3261811122424194,0.0019267761533341638,KAR,3,T3_meanmin
forest_prop_100m,-0.00804832635892499,0.005542496150891127,-1.4521122143911591,0.1544685517726222,KAR,3,T3_meanmin
(Intercept),1.3647087406750933,0.2792468422718412,4.887105363743296,1.9984150133345545e-5,KAR,3,T4_mean
altitude,-0.00454270165749285,0.0027896958414689384,-1.6283860017875107,0.11192963308535339,KAR,3,T4_mean
pisr,6.465884797539089e-5,9.3351154270086e-6,6.926411192337079,3.5534647072374945e-8,KAR,3,T4_mean
moist_med,-0.00623432535145756,0.0024457141404909143,-2.5490817787095015,0.015080121556996704,KAR,3,T4_mean
tpi100,0.015849330290023122,0.00590800136686853,2.6826890018855702,0.010852883960619612,KAR,3,T4_mean
allwet_prop_100m,0.007475631123526278,0.0021431700378253473,3.4881185307684333,0.0012728850916276452,KAR,3,T4_mean
pgaps2m_metsakeskus,-0.002524852013622601,0.0010864887160189835,-2.3238640000550967,0.025731868174496696,KAR,3,T4_mean
canopy_portion_decid,0.001567270017901757,9.170480743725921e-4,1.7090380119646629,0.09582053186702995,KAR,3,T4_mean
(Intercept),13.233784749242869,1.228634346459725,10.771133647187746,2.1715318951988876e-13,KAR,3,T4_absmax
pisr,3.0733325080758896e-4,9.458875585919081e-5,3.24915205846559,0.002348811469803883,KAR,3,T4_absmax
moist_med,-0.05292994224989983,0.02390369166761494,-2.214299907558215,0.03257029098352117,KAR,3,T4_absmax
pgaps2m_metsakeskus,-0.056645628658826865,0.00886799338956793,-6.3876489494752295,1.3479959584774906e-7,KAR,3,T4_absmax
canopy_portion_decid,0.027872845446512744,0.007784594447713684,3.5805134915793753,9.182423534137292e-4,KAR,3,T4_absmax
(Intercept),-11.411039801460587,1.6769473861497628,-6.804649863022896,3.5117677082821734e-8,KAR,3,T4_absmin
allwet_prop_100m,0.03814115665202011,0.018405479264556754,2.072271854689932,0.044728718740612135,KAR,3,T4_absmin
pgaps2m_metsakeskus,0.017372678650759366,0.00554904746151613,3.130749695554549,0.0032530517828746343,KAR,3,T4_absmin
canopy_portion_decid,-0.015782043936664793,0.004649622334365625,-3.3942636200834637,0.001564269617111619,KAR,3,T4_absmin
forest_prop_100m,0.04445440141506205,0.016435642462039154,2.704755930152221,0.009992479254607141,KAR,3,T4_absmin
(Intercept),6.567268102807837,0.5442876929492044,12.065803044752522,9.713223779799979e-15,KAR,3,T4_meanmax
pisr,1.45597569994616e-4,3.2509516534536426e-5,4.478613818816428,6.386693869635803e-5,KAR,3,T4_meanmax
moist_med,-0.022013353031677226,0.008238507600363086,-2.6720073706926066,0.010946546726391905,KAR,3,T4_meanmax
pgaps2m_metsakeskus,-0.026631545817291387,0.003041556728357665,-8.755893180947343,9.571059431266096e-11,KAR,3,T4_meanmax
canopy_portion_decid,0.012370206136468085,0.0026733098356101033,4.62729982574016,4.028478891702435e-5,KAR,3,T4_meanmax
forest_prop_100m,-0.010963397575232023,0.004718495816370457,-2.3234941815981616,0.0254570394311255,KAR,3,T4_meanmax
(Intercept),-3.980944725385006,0.7370841273748922,-5.400936714731665,3.772792919711074e-6,KAR,3,T4_meanmin
pisr,4.224700578735097e-5,2.3183832346962206e-5,1.8222615292888202,0.07629234487756159,KAR,3,T4_meanmin
tpi100,0.02841578825258158,0.0143470382427582,1.9806030883708499,0.054908687034875114,KAR,3,T4_meanmin
allwet_prop_100m,0.020730258176367183,0.007397165982373121,2.8024595129764287,0.007938592120607001,KAR,3,T4_meanmin
pgaps2m_metsakeskus,0.011330645381617738,0.0025975499538026035,4.362051003111831,9.511762460833652e-5,KAR,3,T4_meanmin
canopy_portion_decid,-0.00450644187476163,0.001986358663233726,-2.268694953319907,0.029051191082753315,KAR,3,T4_meanmin
forest_prop_100m,0.01558119530784389,0.006461781212564162,2.4112848756853786,0.020837382031508103,KAR,3,T4_meanmin
(Intercept),4.321019070500231,0.7227944213804517,5.978213088927273,4.6466655771436127e-7,KAR,4,T1_mean
pisr,1.408079568406315e-4,2.3159074618259494e-5,6.080033816619475,3.328753591326362e-7,KAR,4,T1_mean
