r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.43703891875954476,0.4120184262599689,1.6136718257582248,17.467238854988747,2.430879175206231e-6,2,-89.52871161809688,187.05742323619376,194.5422272798253,117.17715425606472,45,48,HYY,6,T2_absmin
0.4919340376730089,0.43144999453884325,2.4854631023570954,8.133286271584087,1.9482916568599644e-005,5,-108.60632823243485,231.2126564648697,244.31106354122494,259.45612699349937,42,48,HYY,6,T2_meanmax
0.4348199143532105,0.3962849085136567,1.154324494042007,11.283764070612763,1.2883237487968126e-5,3,-72.90951186944281,155.81902373888562,165.17502879342507,58.62846165199476,44,48,HYY,6,T2_meanmin
0.544189361713964,0.513111363649007,0.5670803129732451,17.510438110477338,1.2583442796090395e-7,3,-38.79256823424773,87.58513646849546,96.94114152303491,14.14952357992068,44,48,HYY,6,T3_mean
0.7325703539578537,0.7206845919115361,1.6495797158736205,61.63427730616692,1.2948362942353073e-13,2,-90.58511090159874,189.17022180319748,196.65502584682903,122.45009575597626,45,48,HYY,6,T3_absmin
0.2607921740036595,0.24472243865591292,3.057168872323546,16.228778406125432,2.084159842849859e-4,1,-120.72710441136498,247.45420882272995,253.0678118554536,429.928949639585,46,48,HYY,6,T3_meanmax
0.6828224398127004,0.6687256593599316,1.4274497030848252,48.43818360514946,6.015963835240652e-12,2,-83.64281761424888,175.28563522849777,182.77043927212932,91.692569467663,45,48,HYY,6,T3_meanmin
0.26085919779606737,0.2451327977491753,0.5870695602180381,16.587343385533284,1.7706767942361607e-4,1,-42.40902078259046,90.81804156518092,96.4935024595128,16.198581421126235,47,49,HYY,6,T4_mean
0.7584658252499742,0.7423635469333059,1.4061286068886545,47.10301302299831,6.245674332488697e-14,3,-84.1427945261459,178.2855890522918,187.74469054284495,88.97389465997826,45,49,HYY,6,T4_absmin
0.5288469715772172,0.5083620572979657,1.132437487846027,25.81641125600759,3.038965014167632e-8,2,-74.07435158290043,156.14870316580087,163.71598435824336,58.99107453843495,46,49,HYY,6,T4_meanmax
0.7557537750642763,0.7335495727973924,0.8914445071551991,34.03652002357367,6.003175660232966e-13,4,-61.26034443366573,134.52068886733144,145.87161065599523,34.96562561083573,44,49,HYY,6,T4_meanmin
0.6057946915872328,0.5878762684775616,1.0264778269030277,33.808482358040926,1.2761281866118517e-9,2,-66.36836657604735,140.7367331520947,148.13732355893492,46.36089608143673,44,47,HYY,7,T1_absmax
0.70787099968577,0.6722455118425712,1.2773083141744201,19.86979105525173,5.177630508347695e-10,5,-74.98407024653478,163.96814049306957,176.91917370503998,66.89217770782308,41,47,HYY,7,T2_absmax
0.5923764755457833,0.5738481335251371,1.6117360400272902,31.97136985520321,2.6650371904601492e-9,2,-87.57375735588296,183.14751471176592,190.54810511860614,114.29849475980545,44,47,HYY,7,T3_absmax
0.5583858599379453,0.5391852451526387,0.9453249468337418,29.081665674853824,6.854697984019158e-9,2,-65.22500401325973,138.45000802651947,146.01728921896196,41.10740573488597,46,49,HYY,7,T4_absmax
0.7423098254290507,0.7243314411566588,0.7181358560912053,41.28901764375821,1.0077289968922332e-12,3,-49.0383090178434,108.0766180356868,117.32735604423709,22.175921635565484,43,47,HYY,7,T1_mean
0.8085779973633984,0.7903473304456268,0.5760254286139844,44.352628513835775,1.501834179513765e-14,4,-38.12151524910599,88.24303049821198,99.34391610847233,13.93582236521683,42,47,HYY,7,T1_absmin
0.7282305329859611,0.7158773753944139,0.8001457343671663,58.95096274690613,3.5679156484753967e-13,2,-54.66091302005886,117.32182604011771,124.72241644695795,28.170260633942764,44,47,HYY,7,T1_meanmax
0.7567954390684356,0.7336330999320961,0.6578388006801736,32.6735324361561,2.1533032571653717e-12,4,-44.36349646246041,100.72699292492082,111.82787853518117,18.175579282573825,42,47,HYY,7,T1_meanmin
0.7159302108434519,0.7030179476999725,0.4536349119586734,55.4457574855875,9.448243478977236e-13,2,-27.98835835034766,63.97671670069532,71.37730710753556,9.054523867301148,44,47,HYY,7,T2_mean
0.4818422185105683,0.43249385836871757,1.2967877440336342,9.764097877326114,1.1213882604492583e-5,4,-76.26171975191946,164.52343950383892,175.62432511409926,70.62965502918539,42,47,HYY,7,T2_absmin
0.6709991281618658,0.6308770706206299,1.4911612939379242,16.723946110496428,5.493716069483965e-9,5,-82.2596807777962,178.5193615555924,191.47039476756282,91.1660421860836,41,47,HYY,7,T2_meanmax
0.38005156880086544,0.3367993526706933,0.918072893401805,8.786869270630193,1.1659558647953158e-4,3,-60.582356253197965,131.16471250639592,140.41545051494623,36.242887016763966,43,47,HYY,7,T2_meanmin
0.6033468398300532,0.5756733635391267,0.39997280753486497,21.802350867927515,9.73793211219719e-9,3,-21.53098551788458,53.06197103576916,62.312709044319455,6.879064610994853,43,47,HYY,7,T3_mean
0.7905523993130336,0.7759397760092918,1.3085442788752835,54.10064865701406,1.2043571490887482e-14,3,-77.23886338529371,164.47772677058742,173.7284647791377,73.62838958042114,43,47,HYY,7,T3_absmin
0.4757527508688751,0.4391773613946105,2.3875841291319007,13.007455496916254,3.5085681178794887e-6,3,-105.50310055321104,221.00620110642208,230.25693911497237,245.1239928683491,43,47,HYY,7,T3_meanmax
0.7086803754536546,0.6954385743379117,1.0924341863227107,53.51842768663209,1.6448803571621223e-12,2,-69.2952938440907,146.5905876881814,153.9911780950216,52.51014786364878,44,47,HYY,7,T3_meanmin
0.3923184376858683,0.37938904274301455,0.4002369415729356,30.343139754014903,1.480234758789399e-6,1,-23.637777952821455,53.27555590564291,58.95101679997479,7.5289116417839015,47,49,HYY,7,T4_mean
0.7451435149016722,0.721974743529097,1.0002421145483023,32.16154637287734,1.5096754294459026e-12,4,-66.90289903123795,145.8057980624759,157.15671985113966,44.02130865950659,44,49,HYY,7,T4_absmin
0.5811493933044405,0.5532260195247365,1.0756057804237822,20.812291447634724,1.3202931835205557e-8,3,-71.01293878000516,152.02587756001031,161.48497905056345,52.06175076964742,45,49,HYY,7,T4_meanmax
0.7147075885934905,0.6956880944997232,0.6281655086955745,37.57763403537114,2.5728651350475336e-12,3,-44.658993503122986,99.31798700624597,108.77708849679911,17.756635784164647,45,49,HYY,7,T4_meanmin
0.5058065905728379,0.4833432537806942,0.9499153725382632,22.516983796892433,1.8438809846093961e-7,2,-62.72512696248419,133.45025392496837,140.85084433180862,39.70292545931832,44,47,HYY,8,T1_absmax
0.6773739475761915,0.6380293070367027,1.3207616506955189,17.216422320502204,3.727393583535483e-9,5,-76.55638916788605,167.1127783357721,180.06381154774252,71.52086485586602,41,47,HYY,8,T2_absmax
0.646502627590241,0.621840020212816,1.5711018201567966,26.213879890980962,8.451007302992419e-10,3,-85.83337210547712,181.66674421095425,190.91748221950454,106.13951995989996,43,47,HYY,8,T3_absmax
0.6327007254608625,0.599309882320941,0.9230770686558233,18.94833031947059,4.019697528403774e-9,4,-62.9689519061254,137.9379038122508,149.28882560091455,37.49113608584201,44,49,HYY,8,T4_absmax
0.6261593122075036,0.6000774037568644,0.6892256657644016,24.00741929573624,2.772628945807182e-9,3,-47.107077990236434,104.21415598047287,113.46489398902315,20.426376788980452,43,47,HYY,8,T1_mean
0.5867017572039486,0.5473400197948008,0.7482403345528059,14.905382633531762,1.1642948747133165e-7,4,-50.41541911248664,112.83083822497328,123.93172383523363,23.514271126571188,42,47,HYY,8,T1_absmin
0.6110583927351235,0.5933792287685382,0.7697314377769957,34.56376070101851,9.494167732228618e-10,2,-52.83955928471331,113.67911856942662,121.07970897626686,26.069405397298603,44,47,HYY,8,T1_meanmax
0.6431324168440763,0.6091450279720836,0.6725952743220064,18.922678034088367,5.810188226287739e-9,4,-45.40613768283312,102.81227536566624,113.91316097592659,19.000144927692393,42,47,HYY,8,T1_meanmin
0.45867809584201935,0.42091145136588126,0.5513836220543676,12.14505821749196,6.8733050748360676e-6,3,-36.61959442365107,83.23918884730215,92.48992685585245,13.073027642801133,43,47,HYY,8,T2_mean
0.6124301738891987,0.5755187618786461,1.2233829778282568,16.591892331675442,3.141555510683258e-8,4,-73.52301628367294,159.0460325673459,170.14691817760624,62.85996823847718,42,47,HYY,8,T2_absmin
0.6910008335170619,0.6533180083362158,1.443481358728023,18.337288411918017,1.582323166947415e-9,5,-80.73230287457889,175.46460574915778,188.4156389611282,85.4291757528073,41,47,HYY,8,T2_meanmax
0.552745179281881,0.5215413545806169,1.0484796369913152,17.714020142520813,1.2357855933154658e-7,3,-66.82487919323789,143.64975838647578,152.90049639502607,47.270310614973916,43,47,HYY,8,T2_meanmin
0.3396921970493885,0.2768057396255207,0.5439359628432263,5.401674875081494,0.0013333814793691418,4,-35.42746199249774,82.85492398499548,93.95580959525583,12.426385930315883,42,47,HYY,8,T3_mean
0.8138896723473725,0.8009052308832357,1.3493870572092306,62.68191624532686,9.631024075342428e-16,3,-78.68341664877593,167.36683329755186,176.61757130610215,78.29635349704286,43,47,HYY,8,T3_absmin
0.4742639252430453,0.4375846642134904,2.489073095696674,12.930029448000562,3.723819443406417e-6,3,-107.45963349037673,224.91926698075346,234.17000498930375,266.4058496560041,43,47,HYY,8,T3_meanmax
0.7623832822605029,0.7515825223632531,1.3510462988442948,70.58607815683632,1.8590618401148116e-14,2,-79.2814272544673,166.5628545089346,173.96344491577483,80.31434847131817,44,47,HYY,8,T3_meanmin
0.12361306482887217,0.08550928503882316,0.5183644584816458,3.2441155578259524,0.048084552306486505,2,-35.78334691751816,79.56669383503632,87.13397502747883,12.360278743580615,46,49,HYY,8,T4_mean
0.8497658023258482,0.8361081479918344,1.0569123562971439,62.21901517960832,1.524987448656247e-17,4,-69.60327437026632,151.20654874053264,162.5574705291964,49.15080407131756,44,49,HYY,8,T4_absmin
0.5337984850184686,0.5027183840196998,1.0833497539316665,17.17492761814433,1.412983700438654e-7,3,-71.36445720935977,152.72891441871954,162.18801590927268,52.814101020471114,45,49,HYY,8,T4_meanmax
0.7957818452567051,0.7772165584618602,0.9016988021941047,42.863967255150065,1.2286166087113398e-14,4,-61.82077474800826,135.64154949601652,146.99247128468028,35.77467211464446,44,49,HYY,8,T4_meanmin
0.505900425247052,0.4714283618921953,0.5299132454838558,14.675664175923917,1.0100000298656114e-6,3,-34.75287238000452,79.50574476000904,88.75648276855932,12.07474605278703,43,47,HYY,9,T1_absmax
0.7202306805473316,0.6935859834566013,0.7799973210258563,27.030920190040348,3.8931160004862936e-11,4,-52.36903313742063,116.73806627484126,127.83895188510161,25.552624473915532,42,47,HYY,9,T2_absmax
0.7965191060399945,0.7771399732818988,1.0568223778207533,41.101896353294954,5.34108145277699e-14,4,-66.64441095676793,145.28882191353586,156.3897075237962,46.908688607033866,42,47,HYY,9,T3_absmax
0.7143150145734479,0.6810958302215233,0.8181799479915302,21.503087101898153,1.0132287445626896e-10,5,-56.494817576419116,126.98963515283823,140.23237723961262,28.78499237370319,43,49,HYY,9,T4_absmax
0.5103115567006717,0.4761472467030442,0.3940240880109182,14.936978289217866,8.362126890372198e-7,3,-20.82671311916782,51.65342623833564,60.904164246885934,6.675964223111941,43,47,HYY,9,T1_mean
0.17443622500869832,0.11683875233488672,0.76817679252511,3.028539567987164,0.03955453090604473,3,-52.20428257412436,114.40856514824873,123.65930315679901,25.374110136689133,43,47,HYY,9,T1_absmin
0.5068650866878124,0.48444986335544027,0.44474550010980723,22.61253787981651,1.7589217706715323e-7,2,-27.058204514149054,62.11640902829811,69.51699943513835,8.703136634188592,44,47,HYY,9,T1_meanmax
0.4364661858144757,0.4108510124424064,0.4284947020891282,17.03936098634403,3.313138345146546e-6,2,-25.30868428846202,58.61736857692404,66.01795898376427,8.078739227611832,44,47,HYY,9,T1_meanmin
0.29533849844708776,0.24617606810618686,0.3800602259277849,6.007402327329206,0.001638076966271336,3,-19.1308443110324,48.2616886220648,57.512426630615096,6.211168339287993,43,47,HYY,9,T2_mean
0.5571809444834442,0.5262865917729869,1.0127631841529858,18.035041863649244,1.0011031872277119e-7,3,-65.19591893503171,140.39183787006343,149.6425758786137,44.104638488554876,43,47,HYY,9,T2_absmin
0.7087083630996844,0.6809663024425114,0.8151142232162111,25.546348984585716,8.94988534819123e-11,4,-54.43880830442044,120.87761660884088,131.97850221910124,27.905270269353423,42,47,HYY,9,T2_meanmax
0.5778767414587852,0.548426281560561,0.7562122438203747,19.621993797578295,3.6381935075922717e-8,3,-51.46648490795332,112.93296981590665,122.18370782445695,24.589849181265368,43,47,HYY,9,T2_meanmin
0.2545497626684086,0.2025416065755069,0.4848704626210375,4.894420063916677,0.005152059471772724,3,-30.57779011761918,71.15558023523836,80.40631824378866,10.109272717460573,43,47,HYY,9,T3_mean
0.72150459003955,0.7088457077686205,1.299643968916023,56.99591595827122,6.109376890123838e-13,2,-77.45834559151339,162.91669118302678,170.317281589867,74.31927562135088,44,47,HYY,9,T3_absmin
0.7101352133829787,0.6825290432289766,1.234527799214648,25.72378600224021,8.088208396560172e-11,4,-73.94924021323382,159.89848042646764,170.999366036728,64.01047325541802,42,47,HYY,9,T3_meanmax
0.6450179176250117,0.6288823684261486,1.1769692891846673,39.97495899739558,1.2721593659172754e-10,2,-72.7984073853683,153.5968147707366,160.9974051775768,60.95129513808987,44,47,HYY,9,T3_meanmin
0.13598983305442594,0.09842417362200973,0.35557037756854853,3.6200571242222686,0.034668385506091096,2,-17.312533044395764,42.62506608879153,50.192347281234035,5.815793496595048,46,49,HYY,9,T4_mean
0.7047083510288701,0.6850222410974613,1.0004208259091854,35.79723741685128,5.548272035487342e-12,3,-67.46223795464448,144.92447590928896,154.3835773998421,45.03788230107675,45,49,HYY,9,T4_absmin
0.6164185302436326,0.5908464322598748,0.69611989392589535,24.10512155221492,1.8752365167343617e-9,3,-49.69218659002538,109.38437318005076,118.84347467060388,21.806230802372994,45,49,HYY,9,T4_meanmax
0.5708981392321041,0.5522415365900217,0.7312182096272841,30.60032687539628,3.539069977054506e-9,2,-52.640980622943324,113.28196124588665,120.84924243832916,24.595283224164415,46,49,HYY,9,T4_meanmin
0.30199688251156914,0.26525987632796755,0.3636196987670953,8.220508797104216,0.0010796671407443986,2,-15.141252382460234,38.28250476492047,45.136793031737696,5.02433284259598,38,41,HYY,10,T1_absmax
0.4768589105512374,0.4344420654607972,0.2882954511507219,11.242206004112045,2.1881832973172682e-5,3,-5.077522144829581,20.155044289659163,28.722904623180703,3.075227884705337,37,41,HYY,10,T2_absmax
0.8457852101501745,0.8286502335001938,0.20711876652170058,49.36016123203363,3.9484804659642415e-14,4,9.04258812409537,-6.085176248190741,4.1962561520351045,1.544334604036946,36,41,HYY,10,T3_absmax
0.6750045110730035,0.6343800749571289,0.28069404156797245,16.615726287194818,1.827771869809151e-7,4,-2.8067276996541977,17.613455399308396,27.278962875173743,2.5212526390964047,32,37,HYY,10,T4_absmax
0.3158363995273038,0.23981822169700417,0.3824487409951221,4.154748358114638,0.007210815140608473,4,-16.102804280496667,44.20560856099333,54.48704096121918,5.265613421595144,36,41,HYY,10,T1_mean
0.1480786069016657,0.07900389935315211,0.931878151998924,2.1437456944376474,0.11122996741180671,3,-53.179388050433424,116.35877610086685,124.92663643438839,32.1306849363984,37,41,HYY,10,T1_absmin
0.3607322388465453,0.28970248760727246,0.3194088665063449,5.0786076616173546,0.0023820816241367777,4,-8.71777610042244,29.43555220084488,39.71698460107073,3.67279286410325,36,41,HYY,10,T1_meanmax
0.2567888668582921,0.1742098520647689,0.48896347643060023,3.1096140768978127,0.026910761066573592,4,-26.176223944772936,64.35244788954587,74.63388028977172,8.607070126191534,36,41,HYY,10,T1_meanmin
0.4395359602722373,0.37726217808026363,0.2374190334488714,7.058122131032027,2.6534905144133184e-4,4,3.444682910133898,5.110634179732204,15.392066579958051,2.0292407079766677,36,41,HYY,10,T2_mean
0.2712401109608452,0.2121514713090218,0.8725611627491592,4.590393560574639,0.007880321917605819,3,-50.482846104754174,110.96569220950835,119.53355254302988,28.170430361312096,37,41,HYY,10,T2_absmin
0.566445759945604,0.5182730666062266,0.4683248422574369,11.758648327071628,3.2797873768522086e-6,4,-24.40807295752859,60.81614591505718,71.09757831528302,7.895813683516314,36,41,HYY,10,T2_meanmax
0.49670203419246867,0.4407800379916318,0.5771196104176136,8.882051213061597,4.2684220042194684e-5,4,-32.97245552051639,77.94491104103278,88.22634344125862,11.990413610228812,36,41,HYY,10,T2_meanmin
0.3965362420300165,0.32948471336668494,0.26804294671800305,5.913903082225631,9.166860143242494e-4,4,-1.5294601754615627,15.058920350923126,25.34035275114897,2.5864927662697275,36,41,HYY,10,T3_mean
0.790371155038005,0.7733742216627082,1.0393753659966618,46.500809151062484,1.2398622068319504e-12,3,-57.655486550115455,125.31097310023091,133.87883343375245,39.97114260330571,37,41,HYY,10,T3_absmin
0.8454617102100496,0.8282907891222773,0.477621660227791,49.237994041689376,4.0987879467591604e-14,4,-25.213999738751816,62.42799947750363,72.70943187772949,8.21240821147505,36,41,HYY,10,T3_meanmax
0.723967536144632,0.7015865255617644,0.7396081226849683,32.34740153774908,1.93418655539673e-10,3,-43.70504302650183,97.41008605300367,105.9779463865252,20.23974648023858,37,41,HYY,10,T3_meanmin
0.37192523016796436,0.2934158839389598,0.18251268186813707,4.73733699275871,0.004075834943954495,4,13.119759344912529,-14.239518689825058,-4.574011213959711,1.065948129366394,32,37,HYY,10,T4_mean
0.8400031304248302,0.8141971837191576,0.7345658592251572,32.55075816459717,1.8617021568470808e-11,5,-37.81390961351613,89.62781922703226,100.90424461554183,16.727197047715,31,37,HYY,10,T4_absmin
0.7162074699009202,0.6807334036385353,0.30008077641323166,20.189607376934767,2.205513304196999e-8,4,-5.277825869714488,22.555651739428974,32.22115921529432,2.881551115928574,32,37,HYY,10,T4_meanmax
0.7587656818813535,0.7286113921165227,0.4123173126317309,25.162777428978213,1.7283397213676108e-9,4,-17.03426270475371,46.06852540950742,55.73403288537277,5.44017812146728,32,37,HYY,10,T4_meanmin
0.6359935008254886,0.5946291259192942,0.5684714078211349,15.37539252721177,9.808787368971779e-9,5,-39.51087931616358,93.02175863232716,106.40591967032418,14.219028626446297,44,50,HYY,11,T1_absmax
0.6994115375529785,0.6726925631132432,0.5138346331812281,26.176586198340207,3.0064105335583764e-11,4,-35.020224237787055,82.04044847557411,93.51258650814299,11.881171361541925,45,50,HYY,11,T2_absmax
0.5051045083049088,0.4611137979320119,0.18286018382138175,11.482072101661432,1.6547888965140094e-6,4,16.638758280656397,-21.277516561312794,-9.805378528743919,1.5047031072235286,45,50,HYY,11,T3_absmax
0.4956874751924474,0.443963113673724,0.20658789132138392,9.583249761585106,1.7007596693700067e-5,4,9.609810935579658,-7.219621871159315,3.48551593235025,1.6644637167840213,39,44,HYY,11,T4_absmax
0.579328118970987,0.5419350628795192,0.5628914539221969,15.492933167962573,4.8521829111552536e-8,4,-39.57949032586998,91.15898065173997,102.63111868430884,14.258105500439008,45,50,HYY,11,T1_mean
0.26565391839512065,0.2177617826382806,0.7090554535530179,5.546921518470388,0.0024623592941698585,3,-51.67130934913104,113.34261869826209,122.90273372540281,23.126943265810695,46,50,HYY,11,T1_absmin
0.6109478204879999,0.5667373455434545,0.5598045249695259,13.819073901701575,4.008789562500784e-8,5,-38.74271143529279,91.48542287058558,104.8695839085826,13.788768671759689,44,50,HYY,11,T1_meanmax
0.5669856669331294,0.5284955039938519,0.557932964406483,14.730664243422765,9.116548812508425e-8,4,-39.13709080429185,90.2741816085837,101.74631964115258,14.008013674713263,45,50,HYY,11,T1_meanmin
0.4558836252100284,0.42039777468024764,0.32379277714080174,12.846912738569918,3.1700645942282322e-6,3,-12.479809210148746,34.95961842029749,44.51973344743822,4.822721076313434,46,50,HYY,11,T2_mean
0.518872936394822,0.4983994443265165,1.444831179151642,25.34364605040082,3.412754050527622e-8,2,-87.79966575239105,183.5993315047821,191.24742352649469,98.11424540369002,47,50,HYY,11,T2_absmin
0.5777964941316656,0.5502614828793828,0.26567539038113586,20.984066025531966,1.0343289190113317e-8,3,-2.588383820212814,15.176767640425627,24.736882667566356,3.2468370004917713,46,50,HYY,11,T2_meanmax
0.425359831966318,0.3878832992684691,0.4580712092553086,11.350031642354523,1.077804495899213e-5,3,-29.825855025250615,69.65171005050124,79.21182507764196,9.652144706436554,46,50,HYY,11,T2_meanmin
0.19129987909081803,0.13855856685761048,0.2122702548275907,3.6271353705600426,0.019700681772060642,3,8.6323650251672,-7.2647300503344,2.2953849768063286,2.0726984098902337,46,50,HYY,11,T3_mean
0.5213006863465643,0.5113277839787844,1.6921478594463388,52.271712599008666,3.268646596822884e-9,1,-96.22630903450774,198.45261806901547,204.1886870852999,137.44149015498365,48,50,HYY,11,T3_absmin
0.7419407947116375,0.7251108465406574,0.16866431209192512,44.08455612424072,1.4065106035949838e-13,3,20.12985648271862,-30.259712965437238,-20.69959793829651,1.3085919079783468,46,50,HYY,11,T3_meanmax
0.5663076300146977,0.5380233450156563,0.44914682820142826,20.021988536527964,1.9001166142273903e-8,3,-28.842114781155125,67.68422956231025,77.24434458945098,9.279712171036552,46,50,HYY,11,T3_meanmin
0.22943894629050646,0.1716468672622945,0.13783691317963612,3.970076006064821,0.014414878134008489,3,26.857628069295565,-43.71525613859113,-34.794307968999824,0.7599605853956217,40,44,HYY,11,T4_mean
0.4819806071120928,0.4431291526454998,1.4814463686930355,12.405728787490578,7.081751696035148e-6,3,-77.62930251995776,165.25860503991552,174.17955320950682,87.78733373255125,40,44,HYY,11,T4_absmin
0.5838172757215996,0.5290563909481258,0.16770447864823387,10.661209696239268,1.8824313114380212e-6,5,19.356264755984924,-24.712529511969848,-12.22320207454202,1.0687421020296854,38,44,HYY,11,T4_meanmax
0.5631010713772877,0.5526987159338899,0.2905188687394107,54.132073686702626,4.498595521338472e-9,1,-7.022038021639805,20.04407604327961,25.396644945034392,3.5448509499323317,42,44,HYY,11,T4_meanmin
0.6018695909603277,0.5759045642838272,0.5000159433624973,23.180010498700906,2.7321340755021282e-9,3,-34.20662171959129,78.41324343918258,87.9733584663233,11.500733406367655,46,50,HYY,12,T1_absmax
0.6952756095096694,0.66818899702164,0.28857028527479245,25.668606948061093,4.065952439282707e-11,4,-6.172083790333765,24.34416758066753,35.81630561323641,3.74727642946088,45,50,HYY,12,T2_absmax
0.45127720881797423,0.415490939827842,0.5395479822200919,12.610345295912563,3.830536114479842e-6,3,-38.01120844049228,86.02241688098457,95.58253190812529,13.391153155417543,46,50,HYY,12,T3_absmax
0.5308443267541603,0.49565765126072225,0.30184971513230313,15.086515543452188,1.0201792503988556e-6,3,-7.632126736216355,25.26425347243271,34.18520164202401,3.644530021018102,40,44,HYY,12,T4_absmax
0.5788302341242726,0.5609081164274331,0.45567737936916286,32.29697761812759,1.4953536062047958e-9,2,-30.101530504862417,68.20306100972483,75.85115303143742,9.759168081231156,47,50,HYY,12,T1_mean
0.3136206787545338,0.2688568099776555,0.4631641425074238,7.0061120122961205,5.598857646983849e-4,3,-30.378698023327498,70.757396046655,80.31751107379573,9.867967053613311,46,50,HYY,12,T1_absmin
0.5932523535754841,0.5759439430893345,0.4559771208317056,34.27538040250499,6.593843619969074e-10,2,-30.134409350222967,68.26881870044593,75.91691072215852,9.772011331932678,47,50,HYY,12,T1_meanmax
0.5609430335253399,0.5422597583562054,0.45667492195473447,30.02380623564549,3.974115662472204e-9,2,-30.21086798136511,68.42173596273022,76.0698279844428,9.801943264091053,47,50,HYY,12,T1_meanmin
0.43843018570773373,0.401806067384325,0.31325132054300553,11.971078234189369,6.437281506383953e-6,3,-10.824912957021576,31.649825914043152,41.20994094118388,4.513813931809093,46,50,HYY,12,T2_mean
0.7037706454153072,0.6844513396815228,1.3296818329359243,36.42836109708643,3.2750755928316594e-12,3,-83.10937094969452,176.21874189938904,185.77885692652978,81.3304737346326,46,50,HYY,12,T2_absmin
0.4965933491872152,0.4637624806559466,0.24607308380149218,15.125806029598419,5.512380844472876e-7,3,1.2439484906380915,7.512103018723817,17.072218045864545,2.7853902782925046,46,50,HYY,12,T2_meanmax
0.49863247908206243,0.48818732239627205,0.3990055293474399,47.73815214858424,1.0129019879718372e-8,1,-23.987376588494193,53.974753176988386,59.710822193272826,7.641859797591873,48,50,HYY,12,T2_meanmin
0.26586384864212326,0.25056934548883414,0.36885970709764654,17.382967329994568,1.2704166826188758e-4,1,-20.05943155710811,46.11886311421622,51.85493213050066,6.530759208967757,48,50,HYY,12,T3_mean
0.37868810167191913,0.3234603773760898,2.7710835599869403,6.856847833227057,2.1287591972682162e-4,4,-119.27483479879331,250.54966959758661,262.0218076301555,345.5506843393453,45,50,HYY,12,T3_absmin
0.4358005775172662,0.39900496300752264,0.19143325310044162,11.8438184366201,7.147862012210928e-6,3,13.79841750807785,-17.5968350161557,-8.036719989014973,1.685747758060416,46,50,HYY,12,T3_meanmax
0.2653278100747889,0.21741440638401421,0.719009483722488,5.537653133289626,0.0024863119274185197,3,-52.3683498771759,114.7366997543518,124.29681478149253,23.78083333341242,46,50,HYY,12,T3_meanmin
0.29379656555551525,0.2408313079721789,0.15787643496220838,5.546967558748322,0.0027967075095344436,3,20.885003296086076,-31.77000659217215,-22.849058422580846,0.9969987486550567,40,44,HYY,12,T4_mean
0.8007449036837689,0.7803084835487708,0.7108011224155844,39.1822490629103,3.622196349920936e-13,4,-44.75952517059075,101.5190503411815,112.22418814469106,19.70429118946293,39,44,HYY,12,T4_absmin
0.3912303673868337,0.361534287747167,0.1898238342584812,13.17447865624142,3.813169372528081e-5,2,12.233279319447545,-16.46655863889509,-9.329800103222047,1.4773566101562448,41,44,HYY,12,T4_meanmax
0.36442948412398674,0.3334260443251569,0.19500979272140354,11.754485518014697,9.222670919757596e-5,2,11.047333131890419,-14.094666263780837,-6.957907728107793,1.5591815895470356,41,44,HYY,12,T4_meanmin
0.474099927304728,0.438243104166414,0.45929750738824343,13.222028216943155,2.7472059501728603e-6,3,-28.674035043124082,67.34807008624816,76.70407514078762,9.281984812894354,44,48,KAR,1,T1_absmax
0.3427149115883426,0.31350224099226887,0.4485642026120972,11.73172135910112,7.933412634379263e-5,2,-28.0783590981337,64.1567181962674,71.64152223989896,9.054442973926195,45,48,KAR,1,T2_absmax
0.14888210088856094,0.13037953786439915,0.5295107655793672,8.046566342951627,0.006757447470939329,1,-36.5691332852431,79.1382665704862,84.75186960320987,12.897555939764585,46,48,KAR,1,T3_absmax
0,0,0.27071214234197133,NA,NA,NA,-3.758396902359314,11.516793804718628,14.791966124171399,2.711547368421051,37,38,KAR,1,T4_absmax
0.3918524738564481,0.33528061095937356,0.49081197883575506,6.926631964893475,2.1402561182389768e-4,4,-31.307708443685026,74.61541688737006,85.84262295281741,10.358545138452795,43,48,KAR,1,T1_mean
0.20417944093745025,0.14991894827409458,0.5218346187751801,3.762948526918574,0.017255979610505047,3,-34.801357494806936,79.60271498961387,88.95872004415332,11.981700251498452,44,48,KAR,1,T1_absmin
0.41733793840077404,0.37761097965537227,0.4884146629668286,10.505156991134621,2.471790263931872e-5,3,-31.62443183847405,73.2488636769481,82.60486873148756,10.496150852044035,44,48,KAR,1,T1_meanmax
0.3465625181824105,0.28577763615286744,0.5013676457609111,5.701459090008123,8.990831353944142e-4,4,-32.32907819794653,76.65815639589306,87.8853624613404,10.808889197281053,43,48,KAR,1,T1_meanmin
0.5706373720178359,0.5413626473826885,0.37575001435665806,19.492493238782597,3.453135572021738e-8,3,-19.036878363302847,48.073756726605694,57.429761781145146,6.212275224717265,44,48,KAR,1,T2_mean
0.4998878397570414,0.4657892833768398,1.290292448851518,14.660088074792688,9.311942993182082e-7,3,-78.25448361244362,166.50896722488724,175.8649722794267,73.25360255678288,44,48,KAR,1,T2_absmin
0.394277009790194,0.3529777150031618,0.48168964697834177,9.546821848250904,5.6590450220389546e-5,3,-30.95892414996936,71.91784829993873,81.27385335447818,10.20909630426926,44,48,KAR,1,T2_meanmax
