r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs,area,month,resp
0.1701042346554535,0.051547696749089766,0.5279020082989968,1.4347942142996972,0.2243310199938068,6,-34.447910931968664,84.89582186393733,100.03038424882234,11.704582275376794,42,49,HYY,8,T4_mean
0.8511950792097482,0.8299372333825694,1.0766261244303212,40.041455099908056,7.853103588799526e-16,6,-69.36907390521156,154.73814781042313,169.87271019530814,48.68320009584584,42,49,HYY,8,T4_absmin
0.5558517651302216,0.49240201729168187,1.0945293977839436,8.76050392737091,3.33119322061227e-6,6,-70.17719683288412,156.35439366576824,171.48895605065326,50.31577330975786,42,49,HYY,8,T4_meanmax
0.8008067290650367,0.7723505475028991,0.9114930121546699,28.14174935299647,3.197120059830158e-13,6,-61.210400262121254,138.4208005242425,153.55536290912752,34.894419470685314,42,49,HYY,8,T4_meanmin
0.5276845654779784,0.45683725029967515,0.5371775277015374,7.448194249139029,2.1375533853704666e-5,6,-33.69325716037836,83.38651432075672,98.18769513443718,11.542387850701438,40,47,HYY,9,T1_absmax
0.7331133988928924,0.6930804087268263,0.7806405429122104,18.31273147101348,4.3204872954876476e-10,6,-51.261206682233386,118.52241336446677,133.32359417814723,24.375986289530825,40,47,HYY,9,T2_absmax
0.7994046498674952,0.7693153473476194,1.0752148716848164,26.56773613610492,1.6824219622872495e-12,6,-66.30877413754075,148.6175482750815,163.41872908876198,46.24348081168785,40,47,HYY,9,T3_absmax
0.7173125313972905,0.6769286073111891,0.8235083073382946,17.762328640176964,4.050600466797443e-10,6,-56.236396034192516,128.47279206838505,143.60735445327003,28.482969154717694,42,49,HYY,9,T4_absmax
0.5425033292500248,0.4738788286375285,0.39487627961873345,7.905388373073811,1.1883977084412932e-5,6,-19.228718965079114,54.45743793015823,69.2586187438387,6.237091048221286,40,47,HYY,9,T1_mean
0.20916907175395794,0.09054443251705169,0.7795283661812641,1.7632852087012423,0.1315731009933786,6,-51.19419814885714,118.38839629771428,133.18957711139475,24.30657894724924,40,47,HYY,9,T1_absmin
0.5388909542084117,0.46972459733967353,0.45105224700762564,7.791229415640643,1.3739809990126089e-5,6,-25.48022093132535,66.9604418626507,81.76162267633117,8.137925181225125,40,47,HYY,9,T1_meanmax
0.4854791407441817,0.4083010118558089,0.42942102291852213,6.290371997050597,1.0178611745963131e-4,6,-23.170390104196315,62.34078020839263,77.1419610220731,7.3760965969755965,40,47,HYY,9,T1_meanmin
0.3003658588713012,0.19542073770199642,0.3926466341879428,2.8621231318293487,0.020493440419985794,6,-18.962584193859072,53.925168387718145,68.72634920139862,6.166855173564807,40,47,HYY,9,T2_mean
0.57993985210517,0.5169308299209454,1.0227152396447623,9.204076368770705,2.4350048917118097e-6,6,-63.95598082691252,143.91196165382505,158.71314246750552,41.837858456065746,40,47,HYY,9,T2_absmin
0.7177983579434596,0.6754681116349786,0.8221080127433555,16.95710326636218,1.267803035834406e-9,6,-53.69378555297808,123.38757110595616,138.18875191963662,27.03446338467317,40,47,HYY,9,T2_meanmax
0.6159506810496974,0.558343283207152,0.7478625663713426,10.692214960537466,4.530912144089334e-7,6,-49.24511511583886,114.49023023167771,129.2914110453582,22.371936727181236,40,47,HYY,9,T2_meanmin
0.27038593591307575,0.16094382630003723,0.49735584984323983,2.470584100298289,0.039767941369045906,6,-30.073182461010116,76.14636492202024,90.9475457357007,9.894513654931654,40,47,HYY,9,T3_mean
0.7268307170402131,0.6858553245962451,1.349980977192539,17.738224668235215,6.770885184540813e-10,6,-77.00456315709152,170.00912631418305,184.81030712786352,72.89794555126892,40,47,HYY,9,T3_absmin
0.7153244123525031,0.6726230742053786,1.2536401898802931,16.75180318443188,1.49991129527173e-9,6,-73.52472873467752,163.04945746935505,177.85063828303552,62.864549027323896,40,47,HYY,9,T3_meanmax
0.6701313434097393,0.6206510449212003,1.1899501908628038,13.54339734965339,2.5297924986017916e-8,6,-71.07414773410297,158.14829546820593,172.9494762818864,56.639258269376924,40,47,HYY,9,T3_meanmin
0.1612943621680769,0.04147927104923077,0.3666276357942487,1.346194045022984,0.2586440542513712,6,-16.584276915443514,49.16855383088703,64.30311621577204,5.64546457977937,42,49,HYY,9,T4_mean
0.7191847735842845,0.6790683126677537,1.0098318852651726,17.92742323607938,3.540271436085156e-10,6,-66.23070594280927,148.46141188561853,163.59597427050355,42.82993833292493,42,49,HYY,9,T4_absmin
0.6479475019277364,0.5976542879174132,0.690304274657801,12.8833981816063,3.360295292604933e-8,6,-47.59077923068802,111.18155846137604,126.31612084626106,20.013839647654972,42,49,HYY,9,T4_meanmax
0.5980239274973,0.5405987742826286,0.7406638890220362,10.413971822795451,4.690846961094814e-7,6,-51.0410874362654,118.0821748725308,133.21673725741582,23.040485853052378,42,49,HYY,9,T4_meanmin
0.37370098192989804,0.24084967506654298,0.3696105978934425,2.812926652759769,0.0206066375020743,7,-12.919141611481392,43.83828322296279,59.26043182330156,4.508195804479886,33,41,HYY,10,T1_absmax
0.4869953925466153,0.37817623338983664,0.30229634666969246,4.475272519290362,0.001356792461797543,7,-4.676411546235517,27.352823092471034,42.77497169280981,3.0156416799248156,33,41,HYY,10,T2_absmax
0.8497099874754382,0.817830287849016,0.21355796736117813,26.6536384417873,7.662709561794954e-12,7,9.571068400348064,-1.1421368006961288,14.280011799642644,1.505031178973455,33,41,HYY,10,T3_absmax
0.6861471266219069,0.6103895364961602,0.2897567568368453,9.057140353633242,6.7670179404137375e-6,7,-2.161318532136779,22.322637064273557,36.820898278071574,2.434810365845595,29,37,HYY,10,T4_absmax
0.3179492541583313,0.1732718232222198,0.39883740120048866,2.197642383480913,0.06012975117890666,7,-16.03939760557259,50.07879521114518,65.50094381148395,5.2493519956798655,33,41,HYY,10,T1_mean
0.19547866418552293,0.024822623255179366,0.9588971829754328,1.1454541141342376,0.35977323342619993,7,-52.005829177678564,122.01165835535713,137.4338069556959,30.342965648101277,33,41,HYY,10,T1_absmin
0.3714631425860579,0.2381371425285551,0.3307997871084997,2.7861268051681414,0.0215802620534945,7,-8.370737168681412,34.741474337362824,50.1636229377016,3.611140471983948,33,41,HYY,10,T1_meanmax
0.2576385677970085,0.10016796096607095,0.5104136707920999,1.6361057659072367,0.15988668171878895,7,-26.15277322745418,70.30554645490835,85.72769505524712,8.597229805938383,33,41,HYY,10,T1_meanmin
0.44444737768726406,0.3266028820451685,0.24688717914480565,3.771473374854022,0.004135822766049824,7,3.625118759235215,10.749762481529569,26.17191108186834,2.011458214460619,33,41,HYY,10,T2_mean
0.3227864447941422,0.17913508459896021,0.8906567459211245,2.2470127978987864,0.055147987018005704,7,-48.9790144677045,115.958028935409,131.38017753574778,26.177891488808616,33,41,HYY,10,T2_absmin
0.5844123989697141,0.4962574532966231,0.4789068489397533,6.629377336773791,6.309023909995711e-5,7,-23.540441520186274,65.08088304037256,80.50303164071133,7.5686084087263215,33,41,HYY,10,T2_meanmax
0.5225723673169265,0.42129983917203206,0.5870854274336534,5.160060451628724,4.8447047808704833e-4,7,-31.890675067012797,81.78135013402559,97.20349873436436,11.374086870463534,33,41,HYY,10,T2_meanmin
0.4082809402251295,0.28276477603046,0.27722401362742743,3.252815626136451,0.009746963001626021,7,-1.1265526710087324,20.253105342017463,35.675253942356235,2.5361540731461027,33,41,HYY,10,T3_mean
0.7976815434175855,0.7547655071728309,1.0812062375662381,18.587027442803095,8.928914101493383e-10,7,-56.92782698924107,131.85565397848214,147.2778025788209,38.57722862902064,33,41,HYY,10,T3_absmin
0.848527821483616,0.8163973593740801,0.4938859587236006,26.40882719305122,8.691969883692046e-12,7,-24.80318121354288,67.60636242708577,83.02851102742454,8.049470227402892,33,41,HYY,10,T3_meanmax
0.7275380080042522,0.66974304000515406,0.7780695994133648,12.588258687427707,9.803118542508905e-8,7,-43.438146228419846,104.87629245683969,120.29844105717847,19.977945950532046,33,41,HYY,10,T3_meanmin
0.39718338963675853,0.2516759319628725,0.1878261118326999,2.7296428374615247,0.026425523036990112,7,13.87911400612489,-9.75822801224978,4.740033201548236,1.0230808002995069,29,37,HYY,10,T4_mean
0.8404273140053781,0.8019097691101245,0.7584660089548039,21.8193375587898,5.917394355113888e-10,7,-37.764797295323746,93.52959459064749,108.02785580444551,16.68284991545503,29,37,HYY,10,T4_absmin
0.7324097874140459,0.6678190464450225,0.3060897575416413,11.339238045980878,7.772079390961549e-7,7,-4.190272093960504,26.380544187921007,40.87880540171902,2.717037250485122,29,37,HYY,10,T4_meanmax
0.7719501291126317,0.7169036085536118,0.42111715225753665,14.023595338509363,8.626062518748276e-8,7,-15.994481332668554,49.98896266533711,64.48722387913513,5.142850021839422,29,37,HYY,10,T4_meanmin
0.64266345423393,0.5928025408712225,0.5697507230904973,12.889123180695654,2.8234966537120963e-8,6,-39.04853733083454,94.09707466166908,109.39325870509425,13.95848311787222,43,50,HYY,11,T1_absmax
0.7007208218757585,0.6589609365560969,0.5245024242844343,16.779759247706593,7.335443628739815e-10,6,-34.9110929633769,85.8221859267538,101.11836997017897,11.829420102450698,43,50,HYY,11,T2_absmax
0.5277314458675306,0.4618335080816046,0.18273803344819953,8.008315033801255,7.880774917547972e-6,6,17.808728730320748,-19.617457460641496,-4.321273417216329,1.4359071213461574,43,50,HYY,11,T3_absmax
0.5012764007017664,0.4204023035182691,0.2109193317842603,6.198231796818792,1.4304306294987205e-4,6,9.854981833736504,-3.7099636674730085,10.56355340387308,1.6460176872517986,37,44,HYY,11,T4_absmax
0.5959271429171202,0.5395448837892765,0.5643581246407933,10.569408749051505,3.448408836298259e-7,6,-38.57304160553784,93.14608321107568,108.44226725450085,13.695503992467147,43,50,HYY,11,T1_mean
0.280289465207361,0.1798647394223416,0.7260280979961692,2.7910403838929123,0.022097458220359807,6,-51.16802629525904,118.33605259051808,133.63223663394325,22.666022360437207,43,50,HYY,11,T1_absmin
0.6119687901913458,0.5578249004506033,0.5655329553151148,11.302638083847315,1.5161756755511005e-7,6,-38.67701898163578,93.35403796327157,108.65022200669674,13.752583512540252,43,50,HYY,11,T1_meanmax
0.5813028635381293,0.5228800072876357,0.5612455493072925,9.949922014181194,7.073378234728632e-7,6,-38.29651592077653,92.59303184155306,107.88921588497823,13.544852364541514,43,50,HYY,11,T1_meanmin
0.4738089050629515,0.40038689181592146,0.329334852952059,6.453226819983958,6.618163594697223e-5,6,-11.642341632562815,39.28468326512563,54.58086730855079,4.663842150865036,43,50,HYY,11,T2_mean
0.5410177989894831,0.47697377094150395,1.475366217650609,8.44759168777103,4.466079282413908e-6,6,-86.62166652324791,189.24333304649582,204.539517089921,93.59833547594056,43,50,HYY,11,T2_absmin
0.5986056895117914,0.5425971810715762,0.2679296051080378,10.687763452061173,3.0138620902130625e-7,6,-1.324804392781359,18.64960878556272,33.945792828987884,3.0868097516140107,43,50,HYY,11,T2_meanmax
0.4477201156457071,0.37065780620092204,0.4644717523520023,5.809845550586534,1.6907869735912191e-4,6,-28.833627636975155,73.6672552739503,88.96343931737547,9.2765623755164075,43,50,HYY,11,T2_meanmin
0.2146795151346288,0.10509991259527462,0.21635330723470372,1.9591193083359593,0.09286669245673736,6,9.365771879435906,-2.731543758871812,12.564640284553356,2.0127764027099464,43,50,HYY,11,T3_mean
0.5354204752203573,0.47059542525110476,1.7612594247746145,8.259468762065216,5.686117130774663e-6,6,-95.47781118694175,206.9556223738835,222.25180641730867,133.38749473836847,43,50,HYY,11,T3_absmin
0.7471653838633834,0.7118861351001345,0.17267381194758563,21.178608106919835,2.2033960702339075e-11,6,20.64119279868837,-25.282385597376738,-9.98620155395157,1.282098549297937,43,50,HYY,11,T3_meanmax
0.578871612223934,0.5201095116040177,0.4577721771193508,9.85110481274622,7.949255864741067e-7,6,-28.107171991986757,72.21434398397352,87.51052802739868,9.010880744217383,43,50,HYY,11,T3_meanmin
0.24824471356340008,0.12633845089800555,0.14155636119857098,2.0363573465029954,0.08518147362498299,6,27.401204876280712,-38.802409752561424,-24.528892681215336,0.7414135256438709,37,44,HYY,11,T4_mean
0.4872964491286156,0.40415533277109383,1.5324108587783098,5.861076570503974,2.267476299203716e-4,6,-77.40237527053414,170.80475054106827,185.07826761241435,86.88647248376205,37,44,HYY,11,T4_absmin
0.5857276394730428,0.5185483377659688,0.16956513197985207,8.718870613258613,6.128672912730501e-6,6,19.457481733121792,-22.914963466243584,-8.641446394897496,1.063836357383752,37,44,HYY,11,T4_meanmax
0.6071008921704939,0.5433875233332768,0.2935270697013461,9.528626460195353,2.456081179346825e-6,6,-4.6867594078651935,25.373518815730385,39.64703588707648,3.1878512039559794,37,44,HYY,11,T4_meanmin
0.6113665527079343,0.5571386298299716,0.5109588819052657,11.274017522002186,1.5647207935296916e-7,6,-33.60304651912881,83.20609303825762,98.50227708168279,11.226396096908807,43,50,HYY,12,T1_absmax
0.7069813634629364,0.6660950420856717,0.2894793914392491,17.29139085268898,4.734437648962599e-10,6,-5.192795854802634,26.38559170960527,41.681775753030436,3.603327676925635,43,50,HYY,12,T2_absmax
0.4717546192298489,0.39804596144796744,0.5475403324412087,6.400260612883003,7.139995038344453e-5,6,-37.06039674459687,90.12079348919374,105.41697753261892,12.891417872942661,43,50,HYY,12,T3_absmax
0.5497040184684405,0.4766830484903498,0.30747545540724736,7.528029532247713,2.5533447047699577e-5,6,-6.729476944629534,29.458953889259067,43.732470960605156,3.4980227600820846,37,44,HYY,12,T4_absmax
0.5998613800128795,0.5440280842007231,0.4643535953179887,10.743793130733904,2.828479788359996e-7,6,-28.820906511852186,73.64181302370437,88.93799706712954,9.271843243843923,43,50,HYY,12,T1_mean
0.32169492528695187,0.22704770555954978,0.4762226586657658,3.3988840476612054,0.007824588822150444,6,-30.082866226123517,76.16573245224703,91.4619164956722,9.751884886947689,43,50,HYY,12,T1_absmin
0.6133514039210152,0.5594004370262731,0.46478643837903094,11.368682328115806,1.4100622821001305e-7,6,-28.867491857080697,73.73498371416139,89.03116775758656,9.289136631945784,43,50,HYY,12,T1_meanmax
0.5844625762309985,0.526480610123696,0.4644794450941469,10.080075159048265,6.070803694911025e-7,6,-28.834455747447052,73.6689114948941,88.96509553831928,9.276869661343566,43,50,HYY,12,T1_meanmin
0.4393453829774776,0.3611145061836373,0.3237303541110949,5.616009956468626,2.258621556893442e-4,6,-10.784136912270748,37.56827382454149,52.864457867966664,4.506457713434481,43,50,HYY,12,T2_mean
0.7111357734293042,0.6708291371636257,1.3580797004056295,17.643143643689363,3.521335016235062e-10,6,-82.47994026496565,180.9598805299313,196.25606457335647,79.3083603241153,43,50,HYY,12,T2_absmin
0.5001810603923172,0.43043888277264053,0.2536037551076599,7.171858944811599,2.4177418521534177e-5,6,1.4227580492225,13.154483901555,28.450667944980168,2.765539178002356,43,50,HYY,12,T2_meanmax
0.522708316852676,0.45610947734374707,0.4113193493620982,7.84860998640369,9.721864149322607e-6,6,-22.75708639429943,61.51417278859886,76.81035683202403,7.274895107865371,43,50,HYY,12,T2_meanmin
0.29485249188073964,0.19645981632921483,0.3819436467298168,2.99669147350644,0.015518146734623125,6,-19.052244271486796,54.10448854297359,69.40067258639876,6.272880818922657,43,50,HYY,12,T3_mean
0.3844945588301448,0.29861007866690903,2.821517601514883,4.476880550471498,0.001324141797576616,6,-119.04009925493257,254.08019850986514,269.3763825532903,342.3213477533067,43,50,HYY,12,T3_absmin
0.4397329620875224,0.36155616609973473,0.19730735976578903,5.624852701256975,2.2288230251341448e-4,6,13.973273795020189,-11.946547590040378,3.3496364533847895,1.6739983513630996,43,50,HYY,12,T3_meanmax
0.2911237015533666,0.19221072967709207,0.730495818777716,2.943230761659041,0.01700847555046156,6,-51.47476583741282,118.94953167482564,134.2457157182508,22.945838073824202,43,50,HYY,12,T3_meanmin
0.3492803673454813,0.24375826475285667,0.15757179663291174,3.310020922288691,0.010402102295049145,6,22.685141616722337,-29.370283233444674,-15.096766162098586,0.9186682304825767,37,44,HYY,12,T4_mean
0.8052946812487001,0.7737208457755163,0.7213793978750532,25.505126924875853,9.48243686790786e-12,6,-44.25135453706906,104.50270907413812,118.77622614548422,19.254364720107247,37,44,HYY,12,T4_absmin
0.471956421816122,0.3863277334619798,0.18610163999600296,5.5116623982865285,3.694576259655871e-4,6,15.363023735847436,-14.726047471694873,-0.45253040034878467,1.2814513551404698,37,44,HYY,12,T4_meanmax
0.4005187633488474,0.3033055898378497,0.19936706400388687,4.120005024869769,0.0028911803618032433,6,12.333417273619553,-8.666834547239105,5.606682524106983,1.4706473697526072,37,44,HYY,12,T4_meanmin
0.49213167460062984,0.43167115967213343,0.4619763358874711,8.139720198920713,1.9334977747413393e-5,5,-27.836698879554334,69.67339775910867,82.77180483546391,8.96372966664057,42,48,KAR,1,T1_absmax
0.3540775401568217,0.27718200922311,0.4602772682103932,4.604656939842922,0.0019385401536826333,5,-27.659837893800322,69.31967578760064,82.41808286395587,8.897916872511335,42,48,KAR,1,T2_absmax
0.1737328770995614,0.07536774342093777,0.5460022586246925,1.7662038427882134,0.14080860882960192,5,-35.85795217545045,85.7159043509009,98.81431142725614,12.520975589777157,42,48,KAR,1,T3_absmax
0.09454022393389032,-0.04693786607643946,0.2769926145790699,0.6682322607478496,0.650301133101321,5,-1.8714608380238273,17.742921676047654,29.206024794132354,2.4551970730031725,32,38,KAR,1,T4_absmax
0.41425309818562245,0.3445213241601014,0.48738848470464924,5.940664840019845,3.063454798009971e-4,5,-30.406995497148603,74.8139909942972,87.91239807065244,9.976996470953154,42,48,KAR,1,T1_mean
0.24230550843529747,0.1521037832490233,0.5211635909725771,2.686262462662619,0.03404230229130726,5,-33.62311413921552,81.24622827843103,94.34463535478628,11.40768251932813,42,48,KAR,1,T1_absmin
0.45767512657948367,0.3931126416484697,0.4822939098461497,7.0888709916992445,6.952400024721212e-5,5,-29.902620364360146,73.80524072872029,86.90364780507554,9.769511449936813,42,48,KAR,1,T1_meanmax
0.36740336335451274,0.2920942399443357,0.49914566686604034,4.87860363681863,0.0013137882753690457,5,-31.551145374209533,77.10229074841907,90.2006978247743,10.464148663548054,42,48,KAR,1,T1_meanmin
0.5816169426434398,0.5318094358152778,0.37964319815540076,11.677294843326399,4.1534521048654437e-7,5,-18.415172031182735,50.83034406236547,63.928751138720706,6.053416232037758,42,48,KAR,1,T2_mean
0.5136461552006483,0.4557468879626302,1.3023638058193663,8.871375747971049,8.260135706811794e-6,5,-77.58498059521355,169.1699611904271,182.26836826678235,71.23836227374876,42,48,KAR,1,T2_absmin
0.39608404714584666,0.32418929085368553,0.4922891082828988,5.509220248779573,5.479543270376577e-4,5,-30.88721857361448,75.77443714722895,88.8728442235842,10.178639777626808,42,48,KAR,1,T2_meanmax
0.5850299153034706,0.5356287147443599,0.5584211026903699,11.842423031874649,3.525541490492376e-7,5,-36.93748319977492,87.87496639954983,100.97337347590508,13.097033373057004,42,48,KAR,1,T2_meanmin
0.4628793732592731,0.39893644150442464,0.3526923803359791,7.2389451117742265,5.7657197094473575e-5,5,-14.88066197319608,43.76132394639216,56.8597310227474,5.224460436176475,42,48,KAR,1,T3_mean
0.5169073314297908,0.4593962994571469,1.1919221118252743,8.987968285383335,7.234277506502888e-6,5,-73.33152292666554,160.66304585333108,173.76145292968633,59.66848946763691,42,48,KAR,1,T3_absmin
0.278647614982764,0.19277233105214064,0.5071926876501126,3.2447941040623167,0.014455878302293335,5,-32.31881010411536,78.63762020823071,91.73602728458596,10.804265741041279,42,48,KAR,1,T3_meanmax
0.6104761993098348,0.5641043182752913,0.43579230998813906,13.164792665086777,9.902607073311151e-8,5,-25.03600005738473,64.07200011476945,77.1704071911247,7.976427372681528,42,48,KAR,1,T3_meanmin
0.35453260037736506,0.2536783191863283,0.27464161105405294,3.5152954955458418,0.012064414021421164,5,-1.547555356062548,17.095110712125095,28.558213830209795,2.413696464715702,32,38,KAR,1,T4_mean
0.43603029564359375,0.34791002933790527,0.9650467694015167,4.948127302872737,0.0018166890165053874,5,-49.30251828174321,112.60503656348642,124.06813968157113,29.802088548233733,32,38,KAR,1,T4_absmin
0.24869635670395293,0.13130516243894563,0.32255957661310125,2.118526506703116,0.0886574889982254,5,-7.6587471874802855,29.31749437496057,40.78059749304527,3.3294297748743404,32,38,KAR,1,T4_meanmax
0.4808583025697258,0.3997424123462454,0.3400523025462181,5.928040748180476,5.491013364369157e-4,5,-9.665587377163103,33.331174754326206,44.7942778724109,3.7003381909435085,32,38,KAR,1,T4_meanmin
0.3447520965885421,0.2648438156847057,0.40565206286552,4.314347558088825,0.0030282996219421236,5,-21.07439067141964,56.14878134283928,69.09981455480968,6.7466974403891244,41,47,KAR,2,T1_absmax
0.25194047682696025,0.16071370570829668,0.34066368510453965,2.7616945523507366,0.030655462620082764,5,-12.868187181966448,39.736374363932896,52.68740757590331,4.758121600309202,41,47,KAR,2,T2_absmax
0.14442834710855657,0.04009034065838046,0.40805302940144084,1.384235256378266,0.25021075505613655,5,-21.351753454950277,56.703506909900554,69.65454012187097,6.8267982669514184,41,47,KAR,2,T3_absmax
0.10403395817332305,-0.017042533965416995,0.3144153510500758,0.8592415945955203,0.517451563469116,5,-8.030552657912105,30.06110531582421,42.38950612567915,3.657709480109868,37,43,KAR,2,T4_absmax
0.23971699919625625,0.1469995600738484,0.47861100507657456,2.5854575090213197,0.04018205575369678,5,-28.8478318432409,71.6956636864818,84.6466968984522,9.391808261396763,41,47,KAR,2,T1_mean
0.10914309509664796,5.020091328244991e-4,0.5826584067952044,1.0046208037076478,0.4272435267777276,5,-38.0933391747317,90.1866783494634,103.13771156143382,13.919123579374165,41,47,KAR,2,T1_absmin
0.2662621824844755,0.17678196083624076,0.46889067359722764,2.9756540337059882,0.022103244470915398,5,-27.88346076484451,69.76692152968903,82.71795474165943,9.014197015244937,41,47,KAR,2,T1_meanmax
0.2177350561368828,0.12233689225113675,0.4955717184414417,2.282382042464193,0.06408018892589612,5,-30.4845557690699,74.9691115381398,87.92014475011021,10.069244452879147,41,47,KAR,2,T1_meanmin
0.4285322669478344,0.35884107999025316,0.4379362167156483,6.14901662112124,2.446172360814136e-4,5,-24.673531840086667,63.347063680173335,76.29809689214375,7.863313326359826,41,47,KAR,2,T2_mean
0.41764503897015,0.34662614128358293,1.8673489645526753,5.880759242608545,3.4795138176564263e-4,5,-92.83301466158028,199.66602932316056,212.61706253513097,142.96667837205388,41,47,KAR,2,T2_absmin
0.16832231481871882,0.06689820686978198,0.719869447354734,1.6595888119958901,0.16613893082885905,5,-48.03237188100467,110.06474376200934,123.01577697397975,21.246692870627214,41,47,KAR,2,T2_meanmax
0.4910358176996842,0.42896701498013345,0.7914608615627389,7.91115336827684,2.736661688965094e-5,5,-52.488468069949384,118.97693613989877,131.92796935186917,25.682822110810953,41,47,KAR,2,T2_meanmin
0.3834184993155298,0.30822563337839926,0.33222521292094537,5.0991340007722235,0.0010011293507705703,5,-11.689303158049213,37.37860631609843,50.32963952806884,4.525317276115066,41,47,KAR,2,T3_mean
0.4203376369074429,0.3496471048229848,1.6212869840828483,5.94616597885047,3.1915194622509594e-4,5,-86.19193860594207,186.38387721188414,199.33491042385455,107.77143087501477,41,47,KAR,2,T3_absmin
0.2241890459243941,0.12957795396395422,0.6796365532878248,2.369585228105553,0.05602388170624371,5,-45.329322092621375,104.65864418524275,117.60967739721316,18.938139627163125,41,47,KAR,2,T3_meanmax
0.5236534100812558,0.46556236253018934,0.603522428950718,9.014356465528108,7.686111226481242e-6,5,-39.74689849375902,93.49379698751804,106.44483019948845,14.93381221210955,41,47,KAR,2,T3_meanmin
0.2571118298119914,0.15672153654334164,0.2284320325333039,2.5611224097527665,0.043578603044182186,5,5.706922668913527,2.5861546621729463,14.914555472027883,1.9307041590299674,37,43,KAR,2,T4_mean
0.35207775450169204,0.264520694299218,1.0807343561544502,4.021123524333947,0.00515912388932979,5,-61.12184264948202,136.24368529896404,148.57208610881898,43.21550969718523,37,43,KAR,2,T4_absmin
0.3186887564521351,0.2266196694862075,0.47664346615874714,3.461408893628687,0.011501076611832374,5,-25.92086928931215,65.8417385786243,78.17013938847924,8.405992771777516,37,43,KAR,2,T4_meanmax
0.49187508030153093,0.4232095506125486,0.3107994591287778,7.1633479349749285,8.950737336958638e-5,5,-7.533171330202726,29.066342660405454,41.39474347026039,3.5740632404054105,37,43,KAR,2,T4_meanmin
0.37747358574347306,0.28170029124246887,0.628854188639092,3.941324016367793,0.0035677843078970872,6,-40.13696853806961,96.27393707613922,110.90306824805198,15.4228460321883,39,46,KAR,3,T1_absmax
0.5861385326888667,0.5224675377179232,1.0520220724623752,9.205738546356196,2.739585298025532e-6,6,-63.80718666322974,143.61437332645949,158.24350449837226,43.16326719697321,39,46,KAR,3,T2_absmax
0.5351135327161856,0.463592537749445,1.0914857808644096,7.4819083957798505,2.2388263820871965e-5,6,-65.50117227864843,147.00234455729685,161.63147572920963,46.46230718333841,39,46,KAR,3,T3_absmax
0.6300263719028294,0.5716094832559078,0.6253338338758108,10.785003900340882,5.516161803161062e-7,6,-38.921882874271674,93.84376574854335,108.2970656667059,14.859611344013164,38,45,KAR,3,T4_absmax
0.3624312789208498,0.26434378337021136,0.5246187916485735,3.6949794353118297,0.005294837536642451,6,-31.800502270154194,79.6010045403084,94.23013571222114,10.733770185481566,39,46,KAR,3,T1_mean
0.21370394891730998,0.09273532567381937,0.6635595535725182,1.7666064404747142,0.1315603348773604,6,-42.60805133255374,101.21610266510748,115.84523383702025,17.172139964357022,39,46,KAR,3,T1_absmin
0.4145226096036852,0.3244491649273291,0.5582217857994376,4.6020512604254344,0.0012711957829076375,6,-34.656387490115485,85.31277498023097,99.94190615214373,12.152850923503417,39,46,KAR,3,T1_meanmax
0.30167572426270367,0.19424122030311974,0.5526003998504498,2.807996622539362,0.022820210268915744,6,-34.19081169515763,84.38162339031526,99.01075456222802,11.909320874680205,39,46,KAR,3,T1_meanmin
0.48680869154891004,0.40785618255643474,0.38290910952348706,6.165841944241515,1.2966485628452013e-4,6,-17.31628729312445,50.6325745862489,65.26170575816167,5.718156060086723,39,46,KAR,3,T2_mean
0.44795522246907327,0.36302525669508456,1.9137709124960718,5.274407194053849,4.635553184855192e-4,6,-91.33181565876048,198.66363131752095,213.2927624894337,142.83824511512586,39,46,KAR,3,T2_absmin
0.6168433688265015,0.5578961947998095,1.0979551175848168,10.464341658638066,6.692973642808936e-7,6,-65.77301369297193,147.54602738594386,162.1751585578566,47.01471216899686,39,46,KAR,3,T2_meanmax
0.5451774825817437,0.4752047875943197,0.8788333520424035,7.791288911763746,1.5114920969670053e-5,6,-55.53297884915279,127.06595769830558,141.69508887021834,30.121574365821402,39,46,KAR,3,T2_meanmin
0.43800141327466224,0.35154009223999494,0.3125624386719882,5.065865383887001,6.310245784315159e-4,6,-7.9785910725298645,31.95718214505973,46.58631331697249,3.8101158446746353,39,46,KAR,3,T3_mean
0.34792927361293685,0.24761070032261956,1.7502841813395826,3.4682438376196334,0.0076494678481665995,6,-87.22413381722349,190.44826763444698,205.07739880635972,119.47629390245534,39,46,KAR,3,T3_absmin
0.5736383443196402,0.5080442434457388,1.0726949527109182,8.745273380946346,4.7046668672496e-6,6,-64.70234822111344,145.40469644222688,160.03382761413962,44.876304001287686,39,46,KAR,3,T3_meanmax
0.45824206195151274,0.3748946868671301,0.7851448312760801,5.497978328502591,3.3452290306197895e-4,6,-50.34753259942373,116.69506519884746,131.3241963707602,24.041643837102228,39,46,KAR,3,T3_meanmin
0.5629144780840133,0.4939009746235943,0.19318794603015077,8.156584579231794,1.0653641500722935e-5,6,13.936112195206965,-11.87222439041393,2.5810755277486273,1.4182201346712409,38,45,KAR,3,T4_mean
0.3486075285201158,0.24575608565487084,1.0844298780789907,3.3894276911298036,0.008919577442279452,6,-63.69546415868932,143.39092831737864,157.8442282355412,44.687550097875764,38,45,KAR,3,T4_absmin
